symbol,error_count
FUN1,55
DOGINME,40
EDGE,37
EUL,32
FAI,31
COSMOSDYDX,31
CORECHAIN,30
EOS-USD,29
RNDR-USD,29
MKR-USD,29
FIGHT,28
ETHFI,28
CLANKER,27
CFG,26
DIMO,26
BERA,26
FLOKI,26
ATH,25
APR,24
IMU,23
COOKIE,23
COW,22
BARD,21
DEGEN,20
FARTCOIN,20
BIRB,20
CAKE,19
B3,19
HOME,18
FLOCK,18
ERA,16
ALLO,16
AVNT,15
IRYS,14
ALEO,14
PAX,14
BIO,13
ALT,11
EIGEN,11
WAXL,10
BREV,9
ELSA,9
AWE,9
BOBBOB,9
ENA,7
ASTER,5
DBR,4
FLUID,4
STX,3
INX,3
GST,3
RARE,3
HYPER,3
PRIME,3
GTC,3
ZRO,3
GRT,2
MAGIC,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
IMX,2
ACX,2
HYPE,2
GMT,2
MASK,1
GST-USD,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
FORT,1
AURORA,1
GIGA,1
HFT,1
COMP,1
