symbol,error_count
FARTCOIN,37
ALT,30
MKR-USD,29
RNDR-USD,29
EOS-USD,29
COW,28
FAI,26
BARD,26
BERA,24
IRYS,24
FORT,24
PAX,24
CAKE,22
DAR,22
COOKIE,22
BIT,21
ALLO,21
DNT,21
GST,20
DRIFT,19
XCN,19
MLN,18
GTC,18
EUL,17
ELSA,17
AXL,17
DESO,17
FLOKI,17
COSMOSDYDX,17
APR,17
COVAL,17
SWFTC,17
EUROC,17
ARKM,16
MKR,16
MATH,16
MUSE,16
FLOCK,16
DYP,16
BIRB,16
UNI,15
CORECHAIN,15
ROSE,15
AWE,15
MINA,15
FORTH,15
DOOD,15
CFG,14
EIGEN,14
ENA,14
ETHFI,14
HFT,14
GLM,14
FX,14
IMX,13
ETC,13
FIDA,13
HNT,13
FLOW,13
CLANKER,13
NCT,13
OXT,13
GIGA,13
APT,13
RONIN,13
BIO,13
SUPER,13
ARB,13
RARE,13
REQ,13
BLUR,13
VTHO,13
ACX,13
BLAST,12
AVNT,12
ATH,12
STRK,12
AUCTION,12
DEGEN,12
MDT,12
LCX,12
BOBBOB,12
C2Z,12
POL,12
TIA,12
ONDO,12
HYPE,12
ZRO,11
XRP,11
VOXEL,11
IOTX,11
AKT,11
DEXT,11
FIGHT,11
HYPER,11
STG,11
ENJ,11
IDEX,11
SUKU,11
SNX,11
BOBA,11
BIGTIME,11
BAND,11
QI,11
BTRST,11
C00,11
COMP,11
RPL,11
PNG,11
TIME,10
USDT,10
HOME,10
ALEO,10
OSMO,10
LRC,10
WCFG,10
BTC,10
ACS,10
PLU,10
XYO,10
BONK,10
AIOZ,10
CLV,10
ICP,10
STORJ,10
SHDW,10
KAVA,10
LSETH,10
MASK,10
ASTER,10
RENDER,10
ILV,10
BICO,10
RAD,9
MNDE,9
IMU,9
VELO,9
LQTY,9
GFI,9
SKL,9
GUSD,9
JASMY,9
OMNI,9
OGN,9
LDO,9
SHIB,9
GHST,9
00,9
C1INCH,9
AMP,9
BADGER,9
CHZ,9
AXS,9
CTSI,9
AURORA,9
DIA,9
AST,9
DOLO,9
ASM,9
ARPA,9
EDGE,9
EGLD,9
APE,9
ERA,9
DOGINME,9
FOX,9
AERO,9
AUDIO,8
INV,8
PRIME,8
PYR,8
CELR,8
BAT,8
GMT,8
CTX,8
LRDS,8
JTO,8
POLS,8
SUSHI,8
EOS,8
VARA,8
ZEC,7
CVX,7
AGLD,7
GODS,7
AVT,7
MSOL,7
RLC,7
STX,7
SEAM,7
ANKR,7
FARM,7
PRO,7
ORCA,7
C98,7
POWR,7
PERP,7
POND,7
DAI,7
SD,7
MANA,7
SOL,7
SUI,7
WAXL,7
INDEX,7
AERGO,7
FLUID,7
SPELL,7
SPA,7
BNKR,7
MAGIC,7
DOGE,7
LOKA,7
ATOM,7
DIMO,7
ALCX,7
XTZ,7
TRB,7
B3,6
YFI,6
BAL,6
BCH,6
AVAX,6
XLM,6
API3,6
ALGO,6
SAFE,6
TNSR,6
G,6
DOT,6
NEAR,6
GNO,6
HBAR,6
HIGH,6
HONEY,6
ETH,6
ERN,6
ELA,6
INX,6
LPT,6
DBR,6
METIS,6
COTI,6
ZRX,6
NKN,6
CBETH,6
NEON,5
TRAC,5
HOPR,5
ENS,5
BLZ,5
INJ,5
UMA,5
FET,5
ALEPH,5
KRL,5
KSM,5
ALICE,5
ADA,5
GRT,5
RARI,5
SAND,5
CVC,5
ZEN,5
NMR,5
BREV,4
GYEN,4
FIL,4
ABT,4
PIRATE,4
FUN1,4
OP,4
AAVE,4
VET,4
T,4
BNB,4
KNC,4
SEI,4
PUNDIX,4
LTC,4
CRO,4
LINK,4
KARRAT,4
BNT,4
QNT,4
FIS,3
CRV,3
SHPING,3
TRU,3
ACH,3
OCEAN,3
DASH,2
FLR,2
CGLD,2
A8,2
GST-USD,1
AST-USD,1
ZETA,1
HONEY-USD,1
