symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
BOBBOB,21
FUN1,16
BOBA,14
CBETH,13
CLV,13
ELSA,13
BIT,12
RARI,12
LOKA,11
AXL,11
DOGINME,11
G,11
COW,11
PLU,11
CORECHAIN,11
ALLO,11
PAX,10
COSMOSDYDX,10
HONEY,10
IRYS,10
KARRAT,10
STG,9
OCEAN,9
BNB,9
WAXL,9
ATH,9
AKT,9
ETHFI,9
BREV,9
KAVA,9
C2Z,9
SPELL,9
C00,8
CAKE,8
COTI,8
CHZ,8
GMT,8
EUL,8
BONK,8
ALEO,8
ZEC,8
AMP,8
STRK,8
PRO,8
ARB,8
EGLD,7
XRP,7
HYPE,7
FIL,7
C1INCH,7
CVC,7
TRB,7
STX,7
ENS,7
FIGHT,7
SOL,7
CFG,7
SHPING,7
ILV,7
BADGER,7
RARE,7
MDT,6
ELA,6
DEGEN,6
OMNI,6
AERGO,6
GST,6
PRIME,6
ACX,6
DYP,6
B3,6
FIS,6
ZETA,6
UNI,6
BAT,6
ENJ,6
PNG,6
POLS,6
AAVE,6
ERN,6
FET,6
FAI,6
VELO,6
GHST,6
LINK,6
LDO,6
MLN,6
LPT,6
ASTER,6
SWFTC,6
BAL,6
COOKIE,6
MNDE,6
AST,6
MAGIC,6
SKL,5
LSETH,5
FIDA,5
LRDS,5
RONIN,5
ROSE,5
NKN,5
FOX,5
FORT,5
QNT,5
JTO,5
PERP,5
XYO,5
A8,5
TRAC,5
ICP,5
PYR,5
LCX,5
SHIB,5
IOTX,5
NEON,5
INX,5
00,5
ANKR,5
ADA,5
ALCX,5
BIGTIME,5
ALEPH,5
DBR,5
DAR,5
BNKR,5
BERA,5
ARPA,5
DEXT,5
CRV,5
DOT,5
BLAST,5
ALT,5
AXS,5
APE,5
AVNT,5
ETC,5
ERA,5
EOS,5
MKR,4
ALGO,4
IMU,4
NCT,4
TIME,4
C98,4
APR,4
CLANKER,4
CTX,4
LTC,4
STORJ,4
RAD,4
SUI,4
SNX,4
CRO,4
API3,4
KNC,4
DIA,4
AERO,4
RENDER,4
EIGEN,4
FLOCK,4
POND,4
ACS,4
BAND,4
XLM,4
XCN,4
ASM,4
UMA,4
BICO,4
GLM,4
HOME,4
GUSD,4
ORCA,4
AGLD,4
SAND,4
OSMO,4
OGN,4
MATH,4
SPA,3
SHDW,3
AVT,3
SAFE,3
MINA,3
POWR,3
ARKM,3
ATOM,3
ONDO,3
EUROC,3
MANA,3
HNT,3
FARM,3
FARTCOIN,3
ABT,3
FLOW,3
FX,3
DOOD,3
GIGA,3
GNO,3
GODS,3
DNT,3
GYEN,3
CELR,3
HIGH,3
HFT,3
AIOZ,3
INV,3
CGLD,3
ALICE,3
CTSI,3
KSM,3
SUKU,3
SUSHI,3
TNSR,3
DESO,3
AUDIO,3
WCFG,2
SD,2
ACH,2
SEI,2
ZEN,2
VTHO,2
RLC,2
TRU,2
SEAM,2
ZRX,2
AURORA,2
METIS,2
LRC,2
LQTY,2
COMP,2
DASH,2
INJ,2
INDEX,2
IMX,2
GRT,2
DOLO,2
GFI,2
DRIFT,2
FORTH,2
EDGE,2
FLOKI,2
ENA,2
MASK,2
CVX,2
BLZ,2
OXT,2
MUSE,2
PUNDIX,2
BIO,2
BARD,2
NMR,2
PIRATE,2
ETH,2
BTC,1
OP,1
DOGE,1
BCH,1
VOXEL,1
YFI,1
REQ,1
QI,1
ZRO,1
GST-USD,1
DIMO,1
HBAR,1
VARA,1
BTRST,1
HOPR,1
IDEX,1
T,1
JASMY,1
DAI,1
AUCTION,1
KRL,1
APT,1
MSOL,1
BNT,1
NEAR,1
