symbol,error_count
C2Z,83
FARTCOIN,72
COW,71
FLOKI,71
ALT,70
APR,69
PAX,68
CLANKER,68
BERA,67
EIGEN,65
CORECHAIN,65
FAI,64
COSMOSDYDX,63
ENA,63
BOBBOB,62
DAR,62
BARD,61
CAKE,60
COOKIE,60
EUL,59
DOLO,59
ALEPH,59
CLV,58
DEGEN,58
C1INCH,58
IRYS,56
C00,56
BIT,55
CFG,55
MAGIC,55
RONIN,55
ALLO,55
FUN1,53
ATH,52
QI,52
RARE,52
BIRB,52
PRIME,52
DNT,50
FLOCK,50
WAXL,50
EDGE,50
GYEN,49
IMU,49
STG,48
GST,48
ARB,48
FIGHT,48
ETHFI,47
MANA,46
ACX,45
DESO,45
MKR,44
APT,44
XCN,44
AST,44
BREV,43
HOME,43
AUCTION,43
AERO,42
IMX,42
BOBA,42
DEXT,42
FORT,42
FORTH,42
HONEY,42
HYPE,41
DRIFT,41
MATH,41
PLU,41
STRK,41
DYP,41
MLN,40
GIGA,40
ROSE,40
ZEN,40
METIS,40
ALEO,40
UNI,40
REQ,39
COVAL,39
ILV,39
TRAC,39
ELSA,39
CRV,39
SUKU,39
ENS,39
GLM,39
AXL,39
TRB,38
DOGINME,38
EGLD,38
SNX,38
FLUID,38
ASTER,38
EUROC,38
SUI,38
KAVA,37
GRT,37
HOPR,37
BICO,37
YFI,37
SHDW,37
GTC,36
MSOL,36
G,36
EOS,36
HYPER,36
LRDS,36
CRO,36
SWFTC,36
RPL,36
SHIB,36
AXS,36
T,36
OGN,35
FARM,35
FX,35
AVNT,35
MINA,35
BNT,35
LDO,35
HNT,35
UMA,35
IOTX,35
ZRO,35
TIME,34
BAT,34
VOXEL,34
BIO,34
BLZ,34
PERP,34
BAND,34
CTSI,34
DIMO,34
POWR,34
OXT,34
NCT,34
INV,33
INDEX,33
IDEX,33
AGLD,33
WCFG,33
AMP,33
KSM,33
LINK,33
AWE,33
BNKR,33
MASK,33
SAFE,33
BLAST,33
DOGE,33
B3,32
BLUR,32
ZETA,32
XYO,32
POL,32
FLOW,32
DBR,32
RENDER,32
RARI,32
CHZ,32
HFT,32
ARPA,32
CTX,32
TIA,32
SOL,32
FIDA,32
ORCA,32
LQTY,32
LRC,32
AURORA,32
COMP,32
POLS,31
VELO,31
MDT,31
INX,31
00,31
ICP,31
ACS,31
ERN,31
API3,31
ERA,31
BCH,31
DIA,30
NEON,30
NKN,30
ONDO,30
OSMO,30
ENJ,30
QNT,30
POND,30
FOX,30
SKL,30
TNSR,30
VARA,30
VTHO,30
XLM,30
ETC,30
ZRX,30
HBAR,30
AUDIO,29
PNG,29
BNB,29
EOS-USD,29
XRP,29
SD,29
JTO,29
LSETH,29
AIOZ,29
USDT,29
BTC,29
ARKM,29
MKR-USD,29
RNDR-USD,29
ASM,29
A8,28
CGLD,28
KRL,28
LPT,28
OP,28
GODS,28
MUSE,28
AKT,28
CVX,27
ALCX,27
DASH,27
ANKR,27
ELA,27
BADGER,27
OMNI,27
STORJ,27
AVAX,27
LTC,27
ETH,27
ATOM,27
RLC,27
SEI,26
ALGO,26
SUPER,26
RAD,26
OCEAN,26
ADA,26
GUSD,26
NMR,25
JASMY,25
SPELL,25
AAVE,25
KNC,25
AERGO,25
CVC,25
STX,25
TRU,25
ALICE,25
CBETH,25
FIL,25
CELR,24
ACH,24
XTZ,24
SPA,24
DOOD,24
PRO,24
BTRST,24
LCX,24
SUSHI,24
KARRAT,23
HIGH,23
FLR,23
GFI,23
NEAR,23
LOKA,23
DOT,23
BIGTIME,23
SEAM,23
DAI,23
C98,23
VET,22
PUNDIX,22
COTI,22
BONK,21
APE,21
SHPING,21
PYR,21
GHST,21
PIRATE,21
BAL,21
AVT,21
SAND,20
MNDE,20
FET,20
INJ,20
GNO,19
GMT,19
ZEC,19
ABT,18
FIS,17
AST-USD,2
GST-USD,1
HONEY-USD,1
