symbol,error_count
BOBBOB,110
C2Z,95
FUN1,93
WAXL,74
CORECHAIN,73
DEGEN,73
CAKE,70
ATH,69
DAR,65
C1INCH,64
GYEN,62
CLV,62
BREV,62
COW,61
DOLO,60
ALT,59
IRYS,59
AXL,59
BIT,58
COSMOSDYDX,58
PAX,58
FLOCK,57
COOKIE,57
ALLO,57
EUL,57
FAI,56
ELSA,56
DNT,55
IMU,55
EDGE,55
BARD,54
FARTCOIN,54
CLANKER,53
RONIN,53
ALEPH,53
DOGINME,52
G,52
INX,52
FIGHT,52
STX,51
STG,51
XYO,50
CFG,50
C00,50
HONEY,49
AWE,48
ENS,46
FLOKI,46
RARI,46
ALEO,45
SKL,44
BOBA,44
ARPA,43
KARRAT,43
BIRB,43
OMNI,43
ERA,43
VOXEL,43
OCEAN,43
BNT,42
MUSE,42
EIGEN,42
UNI,42
EGLD,42
NKN,41
BNB,41
ALGO,41
PNG,40
RAD,40
CGLD,40
BADGER,40
ETH,40
ILV,40
ENA,40
LCX,40
DOGE,39
NCT,39
EOS,39
PRIME,39
ARB,39
00,39
IOTX,39
APE,39
LPT,38
DEXT,38
ENJ,38
LINK,38
CRO,38
ASTER,38
FLUID,38
AIOZ,38
GMT,38
SWFTC,38
BERA,38
STRK,37
PLU,37
GTC,37
MDT,37
AGLD,37
TNSR,37
MLN,37
FET,37
SPELL,37
ETHFI,37
ROSE,36
FOX,36
NMR,36
DBR,36
SOL,36
TIME,36
BAND,36
DIA,36
XRP,36
CBETH,36
ACX,36
ADA,36
B3,36
AMP,36
SEAM,35
POND,35
BLAST,35
TRB,35
AXS,35
FX,35
ZEC,35
MKR,35
DASH,35
METIS,35
A8,35
DYP,35
WCFG,35
FIL,34
GHST,34
HOME,34
BAL,34
SUI,34
DIMO,34
APR,34
CELR,34
SHPING,34
CHZ,34
AERO,34
HYPE,33
KAVA,33
ZRO,33
GRT,33
PRO,33
IDEX,33
HBAR,33
HFT,33
GNO,33
ASM,33
SNX,33
MATH,33
BCH,33
TRU,33
SAFE,33
CRV,33
FLOW,33
BLUR,33
SAND,33
C98,33
XCN,32
DESO,32
LTC,32
LOKA,32
CTX,32
SHIB,32
ZEN,32
RARE,32
FIS,32
UMA,32
QI,32
AVNT,32
AUCTION,32
VARA,32
BONK,32
FIDA,31
VELO,31
ABT,31
BICO,31
ACH,31
AERGO,31
COTI,31
NEAR,31
NEON,31
SHDW,31
ALICE,31
COMP,31
ANKR,31
RENDER,31
XTZ,31
ZETA,30
SPA,30
SD,30
ZRX,30
JASMY,30
ACS,30
AKT,30
KSM,30
FORTH,30
INV,30
COVAL,30
KNC,30
QNT,29
ORCA,29
BNKR,29
ONDO,29
PERP,29
DOT,29
AVT,29
EOS-USD,29
JTO,29
MKR-USD,29
RNDR-USD,29
MINA,29
LRC,29
MANA,29
POWR,28
ELA,28
REQ,28
STORJ,28
GIGA,28
SUKU,28
GST,28
BAT,28
ARKM,28
MNDE,28
MASK,28
TRAC,28
DOOD,27
VET,27
ETC,27
MAGIC,27
APT,27
API3,27
GFI,27
GLM,27
LSETH,27
INJ,27
LDO,27
KRL,27
AURORA,26
USDT,26
AVAX,26
SUSHI,26
HIGH,26
GUSD,26
BTC,26
FORT,25
HNT,25
VTHO,25
INDEX,25
BIGTIME,25
BIO,25
IMX,25
BTRST,24
LRDS,24
TIA,24
T,24
GODS,24
RPL,24
RLC,24
DAI,24
POLS,24
DRIFT,23
ALCX,23
AST,23
ATOM,23
AUDIO,23
EUROC,23
ICP,23
OGN,23
CVC,23
BLZ,23
CTSI,23
OXT,23
AAVE,22
LQTY,22
HYPER,22
YFI,22
MSOL,22
XLM,22
FLR,21
OSMO,21
CVX,20
PUNDIX,20
SEI,19
HOPR,19
FARM,19
ERN,18
SUPER,17
OP,17
POL,17
PIRATE,15
PYR,14
GST-USD,1
AST-USD,1
