symbol,error_count
BOBBOB,104
C2Z,89
FUN1,86
DEGEN,69
ATH,67
WAXL,67
CORECHAIN,65
C1INCH,64
DAR,63
CAKE,60
DOLO,58
AXL,57
COW,57
CLV,56
GYEN,56
COSMOSDYDX,56
BREV,56
BIT,56
IRYS,55
ALLO,55
EDGE,55
BARD,54
ELSA,54
EUL,54
FLOCK,53
DNT,53
ALT,53
PAX,53
FAI,52
FIGHT,50
FARTCOIN,50
COOKIE,49
CLANKER,49
INX,48
ALEPH,48
XYO,48
IMU,48
G,48
CFG,47
AWE,46
STG,46
RONIN,46
STX,46
HONEY,44
C00,44
FLOKI,44
BOBA,42
DOGINME,42
RARI,41
ALEO,41
ENS,40
OMNI,40
UNI,40
BIRB,40
OCEAN,40
EGLD,39
ERA,39
ETH,39
PRIME,39
VOXEL,39
ARPA,39
ALGO,38
KARRAT,38
ILV,38
NKN,38
PNG,38
MUSE,38
EIGEN,38
BNT,37
CGLD,37
SKL,37
IOTX,37
ARB,37
SWFTC,36
ENA,36
FLUID,36
BNB,36
LPT,36
BADGER,36
RAD,36
SPELL,36
AIOZ,36
PLU,36
ENJ,36
CBETH,35
AMP,35
DEXT,35
NCT,35
LINK,35
NMR,35
STRK,35
CRO,35
APE,35
TIME,35
ASTER,35
BAND,35
EOS,35
FET,35
GMT,35
TNSR,35
ROSE,35
DOGE,34
00,34
DIA,34
TRB,34
HOME,34
XRP,34
APR,34
LCX,34
ACX,34
MDT,34
ETHFI,33
SHPING,33
A8,33
GHST,33
MKR,33
ADA,33
AGLD,33
BLAST,33
C98,33
BAL,33
CHZ,33
DYP,33
ZEC,33
CRV,33
FOX,32
UMA,32
CELR,32
BERA,32
BCH,32
GTC,32
TRU,32
SUI,32
DASH,32
AXS,32
QI,32
PRO,32
GRT,31
B3,31
ASM,31
GNO,31
SAFE,31
XCN,31
BLUR,31
WCFG,31
ZRO,31
DBR,31
BONK,31
FIDA,31
SNX,30
ABT,30
VARA,30
MLN,30
ZEN,30
DIMO,30
FIS,30
FLOW,30
BICO,30
AERGO,30
METIS,30
SAND,30
SOL,30
MATH,29
AKT,29
ANKR,29
ALICE,29
POND,29
KNC,29
LOKA,29
AERO,29
ACH,29
HBAR,29
SEAM,29
SD,29
SPA,29
MKR-USD,29
EOS-USD,29
CTX,29
COMP,29
RNDR-USD,29
FX,29
MINA,28
MASK,28
LTC,28
NEON,28
COTI,28
ELA,28
KSM,28
QNT,28
AVNT,28
AUCTION,28
IDEX,28
HYPE,28
PERP,28
BAT,28
NEAR,27
SUKU,27
VET,27
XTZ,27
STORJ,27
RARE,27
RENDER,27
SHIB,27
SHDW,27
VELO,27
GIGA,27
MANA,27
DESO,27
INV,27
GST,27
KAVA,27
FORTH,27
FIL,27
LRC,27
COVAL,27
ACS,27
JASMY,27
JTO,26
MNDE,26
SUSHI,26
AVT,26
GUSD,26
HFT,26
ZRX,26
KRL,26
MAGIC,26
BTC,25
ZETA,25
HIGH,25
TRAC,25
LDO,25
ETC,25
IMX,25
ONDO,25
DOT,25
USDT,25
LSETH,25
GLM,25
AURORA,24
DAI,24
T,24
GFI,24
INJ,24
ARKM,24
ORCA,24
POLS,24
POWR,24
REQ,23
VTHO,23
BNKR,23
BIGTIME,23
INDEX,23
DOOD,23
APT,23
ATOM,22
LRDS,22
ALCX,22
TIA,22
FORT,22
OGN,22
HNT,22
API3,22
RPL,22
BIO,22
CTSI,22
BTRST,21
OSMO,21
XLM,21
AAVE,21
AST,21
AVAX,21
RLC,21
AUDIO,21
ICP,21
OXT,20
HYPER,20
EUROC,20
GODS,20
CVC,19
LQTY,19
DRIFT,19
BLZ,19
YFI,19
CVX,18
PUNDIX,18
MSOL,18
HOPR,18
SEI,17
FARM,17
FLR,17
ERN,16
SUPER,15
OP,15
PYR,13
PIRATE,13
POL,12
GST-USD,1
AST-USD,1
