Symbol,Status,Miss/Surplus (%)
ETH-USD,No forecast data,0
VET-USD,No forecast data,0
SOL-USD,No forecast data,0
XRP-USD,No forecast data,0
ADA-USD,No forecast data,0
DOGE-USD,No forecast data,0
AVAX-USD,No forecast data,0
DOT-USD,No forecast data,0
LINK-USD,No forecast data,0
MATIC-USD,No forecast data,0
LTC-USD,No forecast data,0
BCH-USD,No forecast data,0
UNI-USD,No forecast data,0
ATOM-USD,No forecast data,0
XLM-USD,No forecast data,0
ETC-USD,No forecast data,0
FIL-USD,No forecast data,0
ICP-USD,No forecast data,0
HBAR-USD,No forecast data,0
ALGO-USD,No forecast data,0
