Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,92023.83593750,92944.07429687,inf,Yes,h.2,inf,2025-11-20 09:06:42
ETH-USD,3028.48022461,3058.76502686,3019.93607190,No,h.1,-1.26943242,2025-11-20 09:06:42
VET-USD,0.01444472,0.01458916,0.01439731,No,h.1,-1.31502161,2025-11-20 09:06:42
SOL-USD,143.24273682,144.67516418,142.77216265,No,h.1,-1.31536159,2025-11-20 09:06:42
XRP-USD,2.12710238,2.14837340,2.12283794,No,h.1,-1.18859495,2025-11-20 09:06:42
ADA-USD,0.46860662,0.47329269,0.46723080,No,h.1,-1.28079077,2025-11-20 09:06:42
DOGE-USD,0.15760042,0.15917642,0.15705694,No,h.1,-1.33153168,2025-11-20 09:06:42
AVAX-USD,14.32587910,14.46913789,14.27977461,No,h.1,-1.30873917,2025-11-20 09:06:42
DOT-USD,2.74485040,2.77229890,2.73608771,No,h.1,-1.30617909,2025-11-20 09:06:42
LINK-USD,13.91077614,14.04988390,13.86077824,No,h.1,-1.34595888,2025-11-20 09:06:42
LTC-USD,92.74054718,93.66795265,92.52387961,No,h.1,-1.22141352,2025-11-20 09:06:42
BCH-USD,499.55105591,504.54656647,498.58344265,No,h.1,-1.18187779,2025-11-20 09:06:42
ATOM-USD,3.06166458,3.09228123,3.05363932,No,h.1,-1.24962456,2025-11-20 09:06:42
XLM-USD,0.25071645,0.25322361,0.25003384,No,h.1,-1.25966616,2025-11-20 09:06:42
ETC-USD,14.31338978,14.45652368,14.27495884,No,h.1,-1.25593706,2025-11-20 09:06:42
FIL-USD,1.86729825,1.88597123,1.86175732,No,h.1,-1.28389568,2025-11-20 09:06:42
ICP-USD,4.98463678,5.03448315,4.96941905,No,h.1,-1.29236912,2025-11-20 09:06:42
HBAR-USD,0.14681272,0.14828085,0.14634208,No,h.1,-1.30749644,2025-11-20 09:06:42
ALGO-USD,0.15271837,0.15424555,0.15218918,No,h.1,-1.33317679,2025-11-20 09:06:42
