Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,83897.19531250,84736.16726563,inf,Yes,h.2,inf,2025-11-22 14:57:31
ETH-USD,2717.52612305,2744.70138428,2725.32955763,No,h.8,-0.70578995,2025-11-22 14:57:31
VET-USD,0.01256946,0.01269515,0.01261441,No,h.8,-0.63601488,2025-11-22 14:57:31
SOL-USD,125.59072876,126.84663605,126.14395733,No,h.8,-0.55395929,2025-11-22 14:57:31
XRP-USD,1.89536917,1.91432286,1.89861335,No,h.8,-0.82063039,2025-11-22 14:57:31
ADA-USD,0.39338043,0.39731424,0.39379497,No,h.8,-0.88576431,2025-11-22 14:57:31
DOGE-USD,0.13625991,0.13762251,0.13667593,No,h.8,-0.68781421,2025-11-22 14:57:31
AVAX-USD,13.10582352,13.23688175,13.15622257,No,h.8,-0.60935182,2025-11-22 14:57:31
DOT-USD,2.26681471,2.28948286,2.27344159,No,h.8,-0.70065025,2025-11-22 14:57:31
LINK-USD,11.79455662,11.91250218,11.83548531,No,h.8,-0.64652137,2025-11-22 14:57:31
LTC-USD,81.24948883,82.06198372,81.56993167,No,h.8,-0.59961022,2025-11-22 14:57:31
BCH-USD,541.02947998,546.43977478,542.84184512,No,h.8,-0.65843114,2025-11-22 14:57:31
ATOM-USD,2.45500112,2.47955113,2.46195439,No,h.8,-0.70967431,2025-11-22 14:57:31
XLM-USD,0.22684975,0.22911825,0.22752653,No,h.8,-0.69471463,2025-11-22 14:57:31
ETC-USD,13.33444977,13.46779427,13.36712788,No,h.8,-0.74746007,2025-11-22 14:57:31
FIL-USD,1.60285556,1.61888412,1.60760927,No,h.8,-0.69645802,2025-11-22 14:57:31
ICP-USD,4.07913017,4.11992147,4.09423933,No,h.8,-0.62336479,2025-11-22 14:57:31
HBAR-USD,0.12725097,0.12852348,0.12751393,No,h.8,-0.78549668,2025-11-22 14:57:31
ALGO-USD,0.13345934,0.13479394,0.13403755,No,h.8,-0.56114289,2025-11-22 14:57:31
