Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84687.39843750,85534.27242187,inf,Yes,h.2,inf,2025-11-22 01:45:59
ETH-USD,2763.85644531,2791.49500977,2748.82134749,No,h.1,-1.52870280,2025-11-22 01:45:59
VET-USD,0.01285752,0.01298609,0.01277897,No,h.1,-1.59497659,2025-11-22 01:45:59
SOL-USD,128.43807983,129.72246063,127.64502169,No,h.1,-1.60144892,2025-11-22 01:45:59
XRP-USD,1.94227684,1.96169960,1.93339054,No,h.1,-1.44308851,2025-11-22 01:45:59
ADA-USD,0.40829068,0.41237359,0.40602722,No,h.1,-1.53898545,2025-11-22 01:45:59
DOGE-USD,0.14004287,0.14144330,0.13913842,No,h.1,-1.62954353,2025-11-22 01:45:59
AVAX-USD,13.27206039,13.40478100,13.18696805,No,h.1,-1.62489005,2025-11-22 01:45:59
DOT-USD,2.33161187,2.35492799,2.31790758,No,h.1,-1.57204018,2025-11-22 01:45:59
LINK-USD,12.15076065,12.27226826,12.07196021,No,h.1,-1.63220069,2025-11-22 01:45:59
LTC-USD,82.89793396,83.72691330,82.48193415,No,h.1,-1.48695217,2025-11-22 01:45:59
BCH-USD,532.27148438,537.59419922,530.14247516,No,h.1,-1.38612434,2025-11-22 01:45:59
ATOM-USD,2.48993516,2.51483451,2.47697490,No,h.1,-1.50545121,2025-11-22 01:45:59
XLM-USD,0.23089489,0.23320384,0.22971575,No,h.1,-1.49572693,2025-11-22 01:45:59
ETC-USD,13.52457714,13.65982291,13.45861566,No,h.1,-1.47298578,2025-11-22 01:45:59
FIL-USD,1.65253830,1.66906368,1.64292318,No,h.1,-1.56617738,2025-11-22 01:45:59
ICP-USD,4.29207039,4.33499109,4.26615944,No,h.1,-1.58781529,2025-11-22 01:45:59
HBAR-USD,0.13039854,0.13170253,0.12962774,No,h.1,-1.57535981,2025-11-22 01:45:59
ALGO-USD,0.13710439,0.13847544,0.13618410,No,h.1,-1.65468623,2025-11-22 01:45:59
