Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-21 09:31:31
ETH-USD,3182.92626953,3214.75553223,3166.97853004,No,h.1,-1.48617840,2025-11-21 09:31:31
VET-USD,0.01519944,0.01535144,0.01512592,No,h.1,-1.46902722,2025-11-21 09:31:31
SOL-USD,140.28987122,141.69276993,139.52467471,No,h.1,-1.53013822,2025-11-21 09:31:31
XRP-USD,2.24989390,2.27239284,2.24235795,No,h.1,-1.32172965,2025-11-21 09:31:31
ADA-USD,0.49230543,0.49722848,0.49001144,No,h.1,-1.45145426,2025-11-21 09:31:31
DOGE-USD,0.16111498,0.16272613,0.16018618,No,h.1,-1.56086868,2025-11-21 09:31:31
AVAX-USD,15.58117008,15.73698178,15.49633368,No,h.1,-1.52918841,2025-11-21 09:31:31
DOT-USD,2.81415153,2.84229304,2.79970724,No,h.1,-1.49829015,2025-11-21 09:31:31
LINK-USD,13.95329380,14.09282674,13.87749945,No,h.1,-1.52792121,2025-11-21 09:31:31
LTC-USD,96.71525574,97.68240829,96.35045032,No,h.1,-1.36355973,2025-11-21 09:31:31
BCH-USD,489.08926392,493.98015656,487.53355886,No,h.1,-1.30503171,2025-11-21 09:31:31
ATOM-USD,2.79962468,2.82762093,2.78790540,No,h.1,-1.40455644,2025-11-21 09:31:31
XLM-USD,0.25792563,0.26050489,0.25687181,No,h.1,-1.39462737,2025-11-21 09:31:31
ETC-USD,14.91404629,15.06318675,14.85327178,No,h.1,-1.39356283,2025-11-21 09:31:31
FIL-USD,1.96862113,1.98830735,1.95930448,No,h.1,-1.45867125,2025-11-21 09:31:31
ICP-USD,4.93461990,4.98396610,4.91148102,No,h.1,-1.45436550,2025-11-21 09:31:31
HBAR-USD,0.14964490,0.15114135,0.14892182,No,h.1,-1.46851070,2025-11-21 09:31:31
ALGO-USD,0.15993017,0.16152947,0.15903362,No,h.1,-1.54513481,2025-11-21 09:31:31
