Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,92851.79687500,93780.31484375,inf,Yes,h.2,inf,2025-11-20 05:02:19
ETH-USD,3051.12377930,3081.63501709,3215.24984413,Yes,h.8,4.33584205,2025-11-20 05:02:19
VET-USD,0.01433611,0.01447947,0.01512650,Yes,h.8,4.46865158,2025-11-20 05:02:19
SOL-USD,143.98982239,145.42972061,152.40568109,Yes,h.8,4.79679150,2025-11-20 05:02:19
XRP-USD,2.13416409,2.15550574,2.23177132,Yes,h.8,3.53817585,2025-11-20 05:02:19
ADA-USD,0.46660516,0.47127121,0.46597807,No,h.1,-1.12316210,2025-11-20 05:02:19
DOGE-USD,0.15770146,0.15927848,0.16773120,Yes,h.8,5.30688483,2025-11-20 05:02:19
AVAX-USD,14.35666847,14.50023516,15.18052115,Yes,h.8,4.69155147,2025-11-20 05:02:19
DOT-USD,2.71679807,2.74396605,2.87429981,Yes,h.8,4.74983130,2025-11-20 05:02:19
LINK-USD,13.69149494,13.82840989,14.55979719,Yes,h.8,5.28901953,2025-11-20 05:02:19
LTC-USD,93.29763031,94.23060661,97.57482641,Yes,h.8,3.54897407,2025-11-20 05:02:19
BCH-USD,492.37533569,497.29908905,511.35359307,Yes,h.8,2.82616726,2025-11-20 05:02:19
ATOM-USD,2.88697696,2.91584673,3.03493058,Yes,h.8,4.08402296,2025-11-20 05:02:19
XLM-USD,0.25131410,0.25382724,0.26276856,Yes,h.8,3.52259930,2025-11-20 05:02:19
ETC-USD,14.26786613,14.41054480,14.95656236,Yes,h.8,3.78901405,2025-11-20 05:02:19
FIL-USD,1.86696732,1.88563699,1.97402198,Yes,h.8,4.68727457,2025-11-20 05:02:19
ICP-USD,4.91832685,4.96751012,5.19724451,Yes,h.8,4.62473920,2025-11-20 05:02:19
HBAR-USD,0.14701968,0.14848988,0.15608222,Yes,h.8,5.11303641,2025-11-20 05:02:19
ALGO-USD,0.15300915,0.15453924,0.16228836,Yes,h.8,5.01434122,2025-11-20 05:02:19
