Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-18 23:31:51
ETH-USD,3182.92626953,3214.75553223,3167.01874463,No,h.1,-1.48492746,2025-11-18 23:31:51
VET-USD,0.01519944,0.01535144,0.01512560,No,h.1,-1.47110720,2025-11-18 23:31:51
SOL-USD,140.28987122,141.69276993,139.51842782,No,h.1,-1.53454697,2025-11-18 23:31:51
XRP-USD,2.24989390,2.27239284,2.24230981,No,h.1,-1.32384815,2025-11-18 23:31:51
ADA-USD,0.49230543,0.49722848,0.48999184,No,h.1,-1.45539565,2025-11-18 23:31:51
DOGE-USD,0.16111498,0.16272613,0.16018694,No,h.1,-1.56040414,2025-11-18 23:31:51
AVAX-USD,15.58117008,15.73698178,15.49601641,No,h.1,-1.53120451,2025-11-18 23:31:51
DOT-USD,2.81415153,2.84229304,2.79960263,No,h.1,-1.50197092,2025-11-18 23:31:51
LINK-USD,13.95329380,14.09282674,13.87724467,No,h.1,-1.52972904,2025-11-18 23:31:51
LTC-USD,96.71525574,97.68240829,96.35111159,No,h.1,-1.36288277,2025-11-18 23:31:51
BCH-USD,489.08926392,493.98015656,487.51632545,No,h.1,-1.30852040,2025-11-18 23:31:51
ATOM-USD,2.79962468,2.82762093,2.78778751,No,h.1,-1.40872571,2025-11-18 23:31:51
XLM-USD,0.25792563,0.26050489,0.25686723,No,h.1,-1.39638827,2025-11-18 23:31:51
ETC-USD,14.91404629,15.06318675,14.85296668,No,h.1,-1.39558830,2025-11-18 23:31:51
FIL-USD,1.96862113,1.98830735,1.95916234,No,h.1,-1.46582018,2025-11-18 23:31:51
ICP-USD,4.93461990,4.98396610,4.91132460,No,h.1,-1.45750385,2025-11-18 23:31:51
HBAR-USD,0.14964490,0.15114135,0.14892027,No,h.1,-1.46953846,2025-11-18 23:31:51
ALGO-USD,0.15993017,0.16152947,0.15903347,No,h.1,-1.54523045,2025-11-18 23:31:51
