Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,92241.37500000,93163.78875000,inf,Yes,h.2,inf,2025-11-20 08:05:35
ETH-USD,3036.59838867,3066.96437256,3163.30910136,Yes,h.8,3.14137098,2025-11-20 08:05:35
VET-USD,0.01445853,0.01460312,0.01500421,Yes,h.8,2.74662173,2025-11-20 08:05:35
SOL-USD,143.61363220,145.04976852,149.82811133,Yes,h.8,3.29427813,2025-11-20 08:05:35
XRP-USD,2.13836122,2.15974483,2.19728952,Yes,h.8,1.73838550,2025-11-20 08:05:35
ADA-USD,0.46991545,0.47461460,0.48764793,Yes,h.8,2.74608542,2025-11-20 08:05:35
DOGE-USD,0.15800664,0.15958670,0.16547191,Yes,h.8,3.68777985,2025-11-20 08:05:35
AVAX-USD,14.34824467,14.49172711,14.96398069,Yes,h.8,3.25878052,2025-11-20 08:05:35
DOT-USD,2.73734450,2.76471795,2.85438826,Yes,h.8,3.24338023,2025-11-20 08:05:35
LINK-USD,13.89817524,14.03715699,14.51636128,Yes,h.8,3.41382722,2025-11-20 08:05:35
LTC-USD,93.06452942,93.99517471,96.24681276,Yes,h.8,2.39548259,2025-11-20 08:05:35
BCH-USD,502.63735962,507.66373322,515.99446642,Yes,h.8,1.64099435,2025-11-20 08:05:35
ATOM-USD,3.03106618,3.06137684,3.14824547,Yes,h.8,2.83756744,2025-11-20 08:05:35
XLM-USD,0.25124341,0.25375585,0.25853230,Yes,h.8,1.88230202,2025-11-20 08:05:35
ETC-USD,14.34541893,14.48887312,14.78922507,Yes,h.8,2.07298352,2025-11-20 08:05:35
FIL-USD,1.87632024,1.89508345,1.95375681,Yes,h.8,3.09608329,2025-11-20 08:05:35
ICP-USD,5.01957989,5.06977569,5.22140943,Yes,h.8,2.99093603,2025-11-20 08:05:35
HBAR-USD,0.14743757,0.14891195,0.15360662,Yes,h.8,3.15264727,2025-11-20 08:05:35
ALGO-USD,0.15299988,0.15452988,0.15993571,Yes,h.8,3.49824277,2025-11-20 08:05:35
