Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-21 07:29:40
ETH-USD,3182.92626953,3214.75553223,3166.99499087,No,h.1,-1.48566636,2025-11-21 07:29:40
VET-USD,0.01519944,0.01535144,0.01512574,No,h.1,-1.47020029,2025-11-21 07:29:40
SOL-USD,140.28987122,141.69276993,139.52500556,No,h.1,-1.52990471,2025-11-21 07:29:40
XRP-USD,2.24989390,2.27239284,2.24234564,No,h.1,-1.32227135,2025-11-21 07:29:40
ADA-USD,0.49230543,0.49722848,0.49000670,No,h.1,-1.45240788,2025-11-21 07:29:40
DOGE-USD,0.16111498,0.16272613,0.16018553,No,h.1,-1.56127062,2025-11-21 07:29:40
AVAX-USD,15.58117008,15.73698178,15.49645280,No,h.1,-1.52843145,2025-11-21 07:29:40
DOT-USD,2.81415153,2.84229304,2.79971730,No,h.1,-1.49793630,2025-11-21 07:29:40
LINK-USD,13.95329380,14.09282674,13.87728743,No,h.1,-1.52942563,2025-11-21 07:29:40
LTC-USD,96.71525574,97.68240829,96.35035436,No,h.1,-1.36365796,2025-11-21 07:29:40
BCH-USD,489.08926392,493.98015656,487.53319369,No,h.1,-1.30510564,2025-11-21 07:29:40
ATOM-USD,2.79962468,2.82762093,2.78791285,No,h.1,-1.40429285,2025-11-21 07:29:40
XLM-USD,0.25792563,0.26050489,0.25687026,No,h.1,-1.39522230,2025-11-21 07:29:40
ETC-USD,14.91404629,15.06318675,14.85339566,No,h.1,-1.39274045,2025-11-21 07:29:40
FIL-USD,1.96862113,1.98830735,1.95927617,No,h.1,-1.46009496,2025-11-21 07:29:40
ICP-USD,4.93461990,4.98396610,4.91143459,No,h.1,-1.45529712,2025-11-21 07:29:40
HBAR-USD,0.14964490,0.15114135,0.14892318,No,h.1,-1.46761063,2025-11-21 07:29:40
ALGO-USD,0.15993017,0.16152947,0.15903517,No,h.1,-1.54417697,2025-11-21 07:29:40
