Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,85079.60937500,85930.40546875,inf,Yes,h.2,inf,2025-11-22 00:45:06
ETH-USD,2764.31835938,2791.96154297,3038.72223173,Yes,h.8,8.83825529,2025-11-22 00:45:06
VET-USD,0.01280812,0.01293620,0.01412589,Yes,h.8,9.19658949,2025-11-22 00:45:06
SOL-USD,128.59629822,129.88226120,142.85234241,Yes,h.8,9.98602973,2025-11-22 00:45:06
XRP-USD,1.94988930,1.96938820,2.09921240,Yes,h.8,6.59210852,2025-11-22 00:45:06
ADA-USD,0.40917316,0.41326489,0.44985592,Yes,h.8,8.85413359,2025-11-22 00:45:06
DOGE-USD,0.14019325,0.14159519,0.15635349,Yes,h.8,10.42288201,2025-11-22 00:45:06
AVAX-USD,13.29148579,13.42440064,14.77819489,Yes,h.8,10.08457872,2025-11-22 00:45:06
DOT-USD,2.34644604,2.36991050,2.59677513,Yes,h.8,9.57270896,2025-11-22 00:45:06
LINK-USD,12.11747837,12.23865315,13.52422486,Yes,h.8,10.50419263,2025-11-22 00:45:06
LTC-USD,82.58681488,83.41268303,89.44798475,Yes,h.8,7.23547247,2025-11-22 00:45:06
BCH-USD,533.94110107,539.28051208,571.49286115,Yes,h.8,5.97320844,2025-11-22 00:45:06
ATOM-USD,2.51343560,2.53856996,2.74686702,Yes,h.8,8.20529136,2025-11-22 00:45:06
XLM-USD,0.23159347,0.23390941,0.25118266,Yes,h.8,7.38459030,2025-11-22 00:45:06
ETC-USD,13.52759075,13.66286666,14.68267565,Yes,h.8,7.46409237,2025-11-22 00:45:06
FIL-USD,1.65919793,1.67578991,1.83169528,Yes,h.8,9.30339644,2025-11-22 00:45:06
ICP-USD,4.30137825,4.34439203,4.75805464,Yes,h.8,9.52176064,2025-11-22 00:45:06
HBAR-USD,0.13072883,0.13203611,0.14459439,Yes,h.8,9.51123941,2025-11-22 00:45:06
ALGO-USD,0.13676454,0.13813219,0.15286990,Yes,h.8,10.66928222,2025-11-22 00:45:06
