Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,87698.26562500,88575.24828125,inf,Yes,h.2,inf,2025-11-25 10:10:58
ETH-USD,2942.29907227,2971.72206299,2958.53583157,No,h.8,-0.44372358,2025-11-25 10:10:58
VET-USD,0.01350086,0.01363587,0.01366033,Yes,h.8,0.17939069,2025-11-25 10:10:58
SOL-USD,137.06448364,138.43512848,139.18758844,Yes,h.8,0.54354698,2025-11-25 10:10:58
XRP-USD,2.19447899,2.21642378,2.23096866,Yes,h.8,0.65623179,2025-11-25 10:10:58
ADA-USD,0.41814768,0.42232916,0.42437012,Yes,h.8,0.48326315,2025-11-25 10:10:58
DOGE-USD,0.15105006,0.15256056,0.15216932,No,h.8,-0.25645181,2025-11-25 10:10:58
AVAX-USD,13.93455791,14.07390349,14.20428304,Yes,h.8,0.92639221,2025-11-25 10:10:58
DOT-USD,2.27107692,2.29378769,2.32396672,Yes,h.8,1.31568545,2025-11-25 10:10:58
LINK-USD,12.99674988,13.12671738,13.09068251,No,h.8,-0.27451546,2025-11-25 10:10:58
LTC-USD,86.14225769,87.00368027,85.83031129,No,h.8,-1.34864292,2025-11-25 10:10:58
BCH-USD,521.24432373,526.45676697,526.93808112,Yes,h.8,0.09142520,2025-11-25 10:10:58
ATOM-USD,2.46678710,2.49145497,2.52949885,Yes,h.8,1.52697430,2025-11-25 10:10:58
XLM-USD,0.24998298,0.25248281,0.25175612,No,h.8,-0.28781807,2025-11-25 10:10:58
ETC-USD,14.04239655,14.18282051,14.13886653,No,h.8,-0.30991004,2025-11-25 10:10:58
FIL-USD,1.69190538,1.70882443,1.64497562,No,h.8,-3.73641717,2025-11-25 10:10:58
ICP-USD,4.36941385,4.41310799,4.11745885,No,h.8,-6.69934074,2025-11-25 10:10:58
HBAR-USD,0.14405620,0.14549676,0.14678961,Yes,h.8,0.88857161,2025-11-25 10:10:58
ALGO-USD,0.14458197,0.14602779,0.14610759,Yes,h.8,0.05464237,2025-11-25 10:10:58
