Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-19 01:33:41
ETH-USD,3182.92626953,3214.75553223,3167.01390772,No,h.1,-1.48507792,2025-11-19 01:33:41
VET-USD,0.01519944,0.01535144,0.01512570,No,h.1,-1.47047721,2025-11-19 01:33:41
SOL-USD,140.28987122,141.69276993,139.51645647,No,h.1,-1.53593826,2025-11-19 01:33:41
XRP-USD,2.24989390,2.27239284,2.24230464,No,h.1,-1.32407575,2025-11-19 01:33:41
ADA-USD,0.49230543,0.49722848,0.48999196,No,h.1,-1.45537180,2025-11-19 01:33:41
DOGE-USD,0.16111498,0.16272613,0.16018911,No,h.1,-1.55907301,2025-11-19 01:33:41
AVAX-USD,15.58117008,15.73698178,15.49610791,No,h.1,-1.53062307,2025-11-19 01:33:41
DOT-USD,2.81415153,2.84229304,2.79960145,No,h.1,-1.50201220,2025-11-19 01:33:41
LINK-USD,13.95329380,14.09282674,13.87722844,No,h.1,-1.52984423,2025-11-19 01:33:41
LTC-USD,96.71525574,97.68240829,96.35095445,No,h.1,-1.36304363,2025-11-19 01:33:41
BCH-USD,489.08926392,493.98015656,487.51569623,No,h.1,-1.30864778,2025-11-19 01:33:41
ATOM-USD,2.79962468,2.82762093,2.78779153,No,h.1,-1.40858354,2025-11-19 01:33:41
XLM-USD,0.25792563,0.26050489,0.25686824,No,h.1,-1.39599989,2025-11-19 01:33:41
ETC-USD,14.91404629,15.06318675,14.85301848,No,h.1,-1.39524440,2025-11-19 01:33:41
FIL-USD,1.96862113,1.98830735,1.95916877,No,h.1,-1.46549637,2025-11-19 01:33:41
ICP-USD,4.93461990,4.98396610,4.91136599,No,h.1,-1.45667349,2025-11-19 01:33:41
HBAR-USD,0.14964490,0.15114135,0.14891962,No,h.1,-1.46996506,2025-11-19 01:33:41
ALGO-USD,0.15993017,0.16152947,0.15903441,No,h.1,-1.54464508,2025-11-19 01:33:41
