Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84503.35156250,85348.38507813,inf,Yes,h.2,inf,2025-11-22 08:51:53
ETH-USD,2754.23486328,2781.77721191,2750.63470600,No,h.1,-1.11951833,2025-11-22 08:51:53
VET-USD,0.01282579,0.01295405,0.01280850,No,h.1,-1.12359934,2025-11-22 08:51:53
SOL-USD,127.63011932,128.90642052,127.46279037,No,h.1,-1.11990554,2025-11-22 08:51:53
XRP-USD,1.95081353,1.97032167,1.94871663,No,h.1,-1.09652318,2025-11-22 08:51:53
ADA-USD,0.40556023,0.40961583,0.40492523,No,h.1,-1.14512203,2025-11-22 08:51:53
DOGE-USD,0.13957371,0.14096945,0.13930702,No,h.1,-1.17928393,2025-11-22 08:51:53
AVAX-USD,13.27800465,13.41078469,13.25843015,No,h.1,-1.13605984,2025-11-22 08:51:53
DOT-USD,2.31104612,2.33415658,2.30735555,No,h.1,-1.14821054,2025-11-22 08:51:53
LINK-USD,11.99584770,12.11580618,11.97640929,No,h.1,-1.15053744,2025-11-22 08:51:53
LTC-USD,83.17327881,84.00501160,83.07472376,No,h.1,-1.10741945,2025-11-22 08:51:53
BCH-USD,534.59576416,539.94172180,533.93643209,No,h.1,-1.11221072,2025-11-22 08:51:53
ATOM-USD,2.48118949,2.50600138,2.47770479,No,h.1,-1.12915309,2025-11-22 08:51:53
XLM-USD,0.23171623,0.23403339,0.23140592,No,h.1,-1.12269019,2025-11-22 08:51:53
ETC-USD,13.46831226,13.60299539,13.45553009,No,h.1,-1.08406490,2025-11-22 08:51:53
FIL-USD,1.63278174,1.64910956,1.63051645,No,h.1,-1.12746350,2025-11-22 08:51:53
ICP-USD,4.18049383,4.22229877,4.17449028,No,h.1,-1.13228585,2025-11-22 08:51:53
HBAR-USD,0.12973657,0.13103394,0.12952887,No,h.1,-1.14860716,2025-11-22 08:51:53
ALGO-USD,0.13675830,0.13812588,0.13654619,No,h.1,-1.14365911,2025-11-22 08:51:53
