Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,83152.86718750,83984.39585937,inf,Yes,h.1,inf,2025-11-21 13:35:08
ETH-USD,2723.45678711,2750.69135498,3042.96678786,Yes,h.8,10.62552628,2025-11-21 13:35:08
VET-USD,0.01281293,0.01294106,0.01420581,Yes,h.8,9.77314797,2025-11-21 13:35:08
SOL-USD,126.42511749,127.68936867,142.57830620,Yes,h.8,11.66027970,2025-11-21 13:35:08
XRP-USD,1.90687537,1.92594413,2.13006240,Yes,h.8,10.59834877,2025-11-21 13:35:08
ADA-USD,0.40465030,0.40869680,0.44837658,Yes,h.8,9.70885457,2025-11-21 13:35:08
DOGE-USD,0.13879198,0.14017990,0.15634521,Yes,h.8,11.53183404,2025-11-21 13:35:08
AVAX-USD,13.12975407,13.26105161,15.15135740,Yes,h.8,14.25456934,2025-11-21 13:35:08
DOT-USD,2.37795901,2.40173860,2.67149181,Yes,h.8,11.23158068,2025-11-21 13:35:08
LINK-USD,12.06677914,12.18744693,13.32959389,Yes,h.8,9.37150303,2025-11-21 13:35:08
LTC-USD,82.63374329,83.46008072,89.74797133,Yes,h.8,7.53400974,2025-11-21 13:35:08
BCH-USD,463.96731567,468.60698883,498.30973573,Yes,h.8,6.33851983,2025-11-21 13:35:08
ATOM-USD,2.57299900,2.59872899,2.85555549,Yes,h.8,9.88277334,2025-11-21 13:35:08
XLM-USD,0.22647972,0.22874452,0.25250585,Yes,h.8,10.38771360,2025-11-21 13:35:08
ETC-USD,13.18790340,13.31978244,14.19187243,Yes,h.8,6.54732912,2025-11-21 13:35:08
FIL-USD,1.63486695,1.65121562,1.85163622,Yes,h.8,12.13776051,2025-11-21 13:35:08
ICP-USD,4.27440119,4.31714520,4.72182963,Yes,h.8,9.37388973,2025-11-21 13:35:08
HBAR-USD,0.12752017,0.12879538,0.14037786,Yes,h.8,8.99293781,2025-11-21 13:35:08
ALGO-USD,0.13625063,0.13761314,0.15441781,Yes,h.8,12.21153600,2025-11-21 13:35:08
