Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91460.78906250,92375.39695313,inf,Yes,h.2,inf,2025-11-20 00:57:53
ETH-USD,3022.77172852,3052.99944580,3420.03903474,Yes,h.8,12.02226189,2025-11-20 00:57:53
VET-USD,0.01432691,0.01447018,0.01636739,Yes,h.8,13.11118957,2025-11-20 00:57:53
SOL-USD,136.86561584,138.23427200,157.10039858,Yes,h.8,13.64793716,2025-11-20 00:57:53
XRP-USD,2.10782814,2.12890642,2.32797379,Yes,h.8,9.35068655,2025-11-20 00:57:53
ADA-USD,0.46340552,0.46803957,0.52832519,Yes,h.8,12.88045256,2025-11-20 00:57:53
DOGE-USD,0.15433590,0.15587926,0.17800701,Yes,h.8,14.19544375,2025-11-20 00:57:53
AVAX-USD,14.26130962,14.40392272,16.36644454,Yes,h.8,13.62491216,2025-11-20 00:57:53
DOT-USD,2.68817329,2.71505503,3.06538386,Yes,h.8,12.90319444,2025-11-20 00:57:53
LINK-USD,13.52054501,13.65575046,15.64090403,Yes,h.8,14.53712542,2025-11-20 00:57:53
LTC-USD,92.86750031,93.79617531,103.06097784,Yes,h.8,9.87759096,2025-11-20 00:57:53
BCH-USD,485.72827148,490.58555420,531.42833256,Yes,h.8,8.32531207,2025-11-20 00:57:53
ATOM-USD,2.72533679,2.75259016,3.05690854,Yes,h.8,11.05570971,2025-11-20 00:57:53
XLM-USD,0.24630226,0.24876528,0.27520712,Yes,h.8,10.62923194,2025-11-20 00:57:53
ETC-USD,14.18977070,14.33166841,15.86622818,Yes,h.8,10.70747471,2025-11-20 00:57:53
FIL-USD,1.87834394,1.89712738,2.14145588,Yes,h.8,12.87886632,2025-11-20 00:57:53
ICP-USD,4.96007729,5.00967806,5.66384015,Yes,h.8,13.05796662,2025-11-20 00:57:53
HBAR-USD,0.14476940,0.14621709,0.16573500,Yes,h.8,13.34857859,2025-11-20 00:57:53
ALGO-USD,0.15200326,0.15352329,0.17562968,Yes,h.8,14.39937130,2025-11-20 00:57:53
