Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84035.82812500,84876.18640625,inf,Yes,h.1,inf,2025-11-21 14:36:04
ETH-USD,2738.70581055,2766.09286865,3033.35821806,Yes,h.8,9.66219726,2025-11-21 14:36:04
VET-USD,0.01294006,0.01306946,0.01443901,Yes,h.8,10.47899116,2025-11-21 14:36:04
SOL-USD,127.57035065,128.84605415,144.47817725,Yes,h.8,12.13240343,2025-11-21 14:36:04
XRP-USD,1.93339503,1.95272898,2.06643275,Yes,h.8,5.82281395,2025-11-21 14:36:04
ADA-USD,0.40622702,0.41028929,0.43412215,Yes,h.8,5.80879382,2025-11-21 14:36:04
DOGE-USD,0.14024992,0.14165242,0.15688217,Yes,h.8,10.75149138,2025-11-21 14:36:04
AVAX-USD,13.14994526,13.28144471,14.41001841,Yes,h.8,8.49737149,2025-11-21 14:36:04
DOT-USD,2.40587831,2.42993709,2.66263325,Yes,h.8,9.57622154,2025-11-21 14:36:04
LINK-USD,12.09956169,12.22055731,13.27440166,Yes,h.8,8.62353755,2025-11-21 14:36:04
LTC-USD,83.49645233,84.33141685,90.73111633,Yes,h.8,7.58874891,2025-11-21 14:36:04
BCH-USD,467.77191162,472.44963074,493.05309118,Yes,h.8,4.36098562,2025-11-21 14:36:04
ATOM-USD,2.56890941,2.59459850,2.71962044,Yes,h.8,4.81854651,2025-11-21 14:36:04
XLM-USD,0.22834359,0.23062703,0.24707436,Yes,h.8,7.13157175,2025-11-21 14:36:04
ETC-USD,13.26928043,13.40197324,14.13933249,Yes,h.8,5.50187082,2025-11-21 14:36:04
FIL-USD,1.66131485,1.67792799,1.83840893,Yes,h.8,9.56423284,2025-11-21 14:36:04
ICP-USD,4.30732632,4.35039958,4.68015139,Yes,h.8,7.57980508,2025-11-21 14:36:04
HBAR-USD,0.12951073,0.13080584,0.14077988,Yes,h.8,7.62507254,2025-11-21 14:36:04
ALGO-USD,0.13652670,0.13789197,0.15136143,Yes,h.8,9.76812372,2025-11-21 14:36:04
