Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95596.42187500,96552.38609375,inf,Yes,h.2,inf,2025-11-15 18:35:15
ETH-USD,3175.64331055,3207.39974365,3181.42272668,No,h.1,-0.80990893,2025-11-15 18:35:15
VET-USD,0.01572367,0.01588091,0.01578521,No,h.1,-0.60261875,2025-11-15 18:35:15
SOL-USD,140.15187073,141.55338943,142.33579579,Yes,h.1,0.55272880,2025-11-15 18:35:15
XRP-USD,2.23174334,2.25406077,2.24480033,No,h.1,-0.41083379,2025-11-15 18:35:15
ADA-USD,0.50234658,0.50737004,0.50564363,No,h.1,-0.34026593,2025-11-15 18:35:15
DOGE-USD,0.16275157,0.16437909,0.16286688,No,h.1,-0.91994897,2025-11-15 18:35:15
AVAX-USD,15.54740143,15.70287544,15.54077218,No,h.1,-1.03231580,2025-11-15 18:35:15
DOT-USD,2.84094691,2.86935638,2.86392793,No,h.1,-0.18918717,2025-11-15 18:35:15
LINK-USD,14.11938381,14.26057765,14.16662441,No,h.1,-0.65883197,2025-11-15 18:35:15
LTC-USD,101.20048523,102.21249008,103.77343651,Yes,h.1,1.52715821,2025-11-15 18:35:15
BCH-USD,500.42504883,505.42929932,505.47988784,Yes,h.1,0.01000902,2025-11-15 18:35:15
ATOM-USD,2.84986472,2.87836337,2.88119940,Yes,h.1,0.09852927,2025-11-15 18:35:15
XLM-USD,0.26030937,0.26291246,0.26054364,No,h.1,-0.90099448,2025-11-15 18:35:15
ETC-USD,15.25687408,15.40944283,15.31820362,No,h.1,-0.59209931,2025-11-15 18:35:15
FIL-USD,2.05825996,2.07884256,2.10991859,Yes,h.1,1.49487177,2025-11-15 18:35:15
ICP-USD,5.40453243,5.45857776,5.23752081,No,h.1,-4.04971693,2025-11-15 18:35:15
HBAR-USD,0.15440205,0.15594607,0.15623519,Yes,h.1,0.18540002,2025-11-15 18:35:15
ALGO-USD,0.16359417,0.16523011,0.16440848,No,h.1,-0.49726746,2025-11-15 18:35:15
