Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,90635.62500000,91541.98125000,inf,Yes,h.1,inf,2025-11-17 20:06:29
ETH-USD,3016.79345703,3046.96139160,3009.91612092,No,h.1,-1.21581031,2025-11-17 20:06:29
VET-USD,0.01456807,0.01471375,0.01449260,No,h.1,-1.50300581,2025-11-17 20:06:29
SOL-USD,134.39344788,135.73738235,130.01306740,No,h.1,-4.21719858,2025-11-17 20:06:29
XRP-USD,2.16084075,2.18244916,2.14153102,No,h.1,-1.87487237,2025-11-17 20:06:29
ADA-USD,0.46806172,0.47274233,0.46454037,No,h.1,-1.73497430,2025-11-17 20:06:29
DOGE-USD,0.15436193,0.15590555,0.15385734,No,h.1,-1.31374978,2025-11-17 20:06:29
AVAX-USD,14.47050285,14.61520788,14.51417790,No,h.1,-0.69126614,2025-11-17 20:06:29
DOT-USD,2.73506260,2.76241323,2.68234708,No,h.1,-2.89841314,2025-11-17 20:06:29
LINK-USD,13.44475651,13.57920407,13.22673673,No,h.1,-2.59564067,2025-11-17 20:06:29
LTC-USD,92.92050934,93.84971443,92.47191794,No,h.1,-1.46808810,2025-11-17 20:06:29
BCH-USD,489.96298218,494.86261200,498.98134863,Yes,h.1,0.83229901,2025-11-17 20:06:29
ATOM-USD,2.75426459,2.78180724,2.74424353,No,h.1,-1.35033457,2025-11-17 20:06:29
XLM-USD,0.24890290,0.25139193,0.24620996,No,h.1,-2.06131241,2025-11-17 20:06:29
ETC-USD,14.42518806,14.56943995,14.30689395,No,h.1,-1.80203217,2025-11-17 20:06:29
FIL-USD,2.06392860,2.08456789,2.11620553,Yes,h.1,1.51770715,2025-11-17 20:06:29
ICP-USD,5.67938042,5.73617422,5.51821307,No,h.1,-3.79976517,2025-11-17 20:06:29
HBAR-USD,0.14567976,0.14713655,0.14464116,No,h.1,-1.69597136,2025-11-17 20:06:29
ALGO-USD,0.15413949,0.15568088,0.15289260,No,h.1,-1.79102495,2025-11-17 20:06:29
