Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84447.25781250,85291.73039063,inf,Yes,h.2,inf,2025-11-22 03:47:47
ETH-USD,2750.68798828,2778.19486816,2723.69989022,No,h.1,-1.96152468,2025-11-22 03:47:47
VET-USD,0.01277834,0.01290612,0.01264197,No,h.1,-2.04673382,2025-11-22 03:47:47
SOL-USD,127.76883698,129.04652534,126.39004477,No,h.1,-2.05854483,2025-11-22 03:47:47
XRP-USD,1.94633973,1.96580312,1.92989792,No,h.1,-1.82649028,2025-11-22 03:47:47
ADA-USD,0.40658236,0.41064818,0.40234777,No,h.1,-2.02129475,2025-11-22 03:47:47
DOGE-USD,0.13913311,0.14052444,0.13755859,No,h.1,-2.11055629,2025-11-22 03:47:47
AVAX-USD,13.27403259,13.40677292,13.11692308,No,h.1,-2.16196577,2025-11-22 03:47:47
DOT-USD,2.32505488,2.34830543,2.30041094,No,h.1,-2.03953408,2025-11-22 03:47:47
LINK-USD,12.07791805,12.19869723,11.93703463,No,h.1,-2.14500451,2025-11-22 03:47:47
LTC-USD,83.14341736,83.97485153,82.47299156,No,h.1,-1.78846398,2025-11-22 03:47:47
BCH-USD,529.63482666,534.93117493,525.78087463,No,h.1,-1.71055656,2025-11-22 03:47:47
ATOM-USD,2.49058008,2.51548588,2.46647575,No,h.1,-1.94833674,2025-11-22 03:47:47
XLM-USD,0.23174235,0.23405978,0.22953510,No,h.1,-1.93312657,2025-11-22 03:47:47
ETC-USD,13.61775208,13.75392960,13.49007356,No,h.1,-1.91840475,2025-11-22 03:47:47
FIL-USD,1.64171755,1.65813473,1.62431490,No,h.1,-2.03963071,2025-11-22 03:47:47
ICP-USD,4.31236410,4.35548774,4.26490641,No,h.1,-2.07970576,2025-11-22 03:47:47
HBAR-USD,0.13042849,0.13173278,0.12899634,No,h.1,-2.07726798,2025-11-22 03:47:47
ALGO-USD,0.13726544,0.13863810,0.13560714,No,h.1,-2.18624003,2025-11-22 03:47:47
