Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91570.16406250,92485.86570313,inf,Yes,h.2,inf,2025-11-17 18:04:25
ETH-USD,3012.23632812,3042.35869141,3226.98171528,Yes,h.8,6.06841739,2025-11-17 18:04:25
VET-USD,0.01438857,0.01453245,0.01560610,Yes,h.8,7.38792266,2025-11-17 18:04:25
SOL-USD,131.73863220,133.05601852,140.57824204,Yes,h.8,5.65342598,2025-11-17 18:04:25
XRP-USD,2.14075756,2.16216514,2.27012590,Yes,h.8,4.99317852,2025-11-17 18:04:25
ADA-USD,0.46329415,0.46792709,0.49584747,Yes,h.8,5.96682224,2025-11-17 18:04:25
DOGE-USD,0.15225148,0.15377400,0.16577512,Yes,h.8,7.80438905,2025-11-17 18:04:25
AVAX-USD,14.13893604,14.28032540,15.85630203,Yes,h.8,11.03599942,2025-11-17 18:04:25
DOT-USD,2.68281889,2.70964708,2.88220146,Yes,h.8,6.36814949,2025-11-17 18:04:25
LINK-USD,13.29615116,13.42911267,14.19573672,Yes,h.8,5.70867241,2025-11-17 18:04:25
LTC-USD,91.78235626,92.70017982,97.73814850,Yes,h.8,5.43469138,2025-11-17 18:04:25
BCH-USD,486.54293823,491.40836761,521.35719926,Yes,h.8,6.09448956,2025-11-17 18:04:25
ATOM-USD,2.73567605,2.76303281,2.93411419,Yes,h.8,6.19179705,2025-11-17 18:04:25
XLM-USD,0.24728169,0.24975450,0.26124487,Yes,h.8,4.60066594,2025-11-17 18:04:25
ETC-USD,14.37508392,14.51883476,15.16649512,Yes,h.8,4.46082878,2025-11-17 18:04:25
FIL-USD,2.16751504,2.18919019,2.13065929,No,h.8,-2.67363226,2025-11-17 18:04:25
ICP-USD,5.78710556,5.84497662,5.18802043,No,h.8,-11.23967179,2025-11-17 18:04:25
HBAR-USD,0.14487009,0.14631879,0.15484514,Yes,h.8,5.82724478,2025-11-17 18:04:25
ALGO-USD,0.15245062,0.15397513,0.16500427,Yes,h.8,7.16293564,2025-11-17 18:04:25
