Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,96187.85156250,97149.73007812,inf,Yes,h.2,inf,2025-11-15 10:08:24
ETH-USD,3216.42065430,3248.58486084,3145.99379549,No,h.1,-3.15802325,2025-11-15 10:08:24
VET-USD,0.01593002,0.01608933,0.01568061,No,h.1,-2.54028536,2025-11-15 10:08:24
SOL-USD,143.17074585,144.60245331,140.72857000,No,h.1,-2.67898865,2025-11-15 10:08:24
XRP-USD,2.25994420,2.28254364,2.25437186,No,h.1,-1.23422742,2025-11-15 10:08:24
ADA-USD,0.50942534,0.51451960,0.50085093,No,h.1,-2.65658874,2025-11-15 10:08:24
DOGE-USD,0.16417708,0.16581885,0.16115744,No,h.1,-2.81114536,2025-11-15 10:08:24
AVAX-USD,15.74365044,15.90108694,15.38279897,No,h.1,-3.25944993,2025-11-15 10:08:24
DOT-USD,2.88012624,2.90892750,2.86155481,No,h.1,-1.62852780,2025-11-15 10:08:24
LINK-USD,14.28357315,14.42640888,13.93855107,No,h.1,-3.38169958,2025-11-15 10:08:24
LTC-USD,103.27471924,104.30746643,102.37944543,No,h.1,-1.84840171,2025-11-15 10:08:24
BCH-USD,506.79510498,511.86305603,495.61409332,No,h.1,-3.17447460,2025-11-15 10:08:24
ATOM-USD,2.89679289,2.92576082,2.90187404,No,h.1,-0.81642961,2025-11-15 10:08:24
XLM-USD,0.26150617,0.26412123,0.26069190,No,h.1,-1.29839462,2025-11-15 10:08:24
ETC-USD,15.37299347,15.52672340,15.24998015,No,h.1,-1.78236741,2025-11-15 10:08:24
FIL-USD,2.10906553,2.13015619,2.01258912,No,h.1,-5.51917579,2025-11-15 10:08:24
ICP-USD,5.27717447,5.32994622,5.21943246,No,h.1,-2.07344983,2025-11-15 10:08:24
HBAR-USD,0.15677474,0.15834249,0.15493495,No,h.1,-2.15200679,2025-11-15 10:08:24
ALGO-USD,0.16584206,0.16750048,0.16289200,No,h.1,-2.75131889,2025-11-15 10:08:24
