Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,89842.42187500,90740.84609375,inf,Yes,h.1,inf,2025-11-19 18:51:31
ETH-USD,2947.81250000,2977.29062500,2943.71078696,No,h.1,-1.12786564,2025-11-19 18:51:31
VET-USD,0.01390749,0.01404656,0.01387557,No,h.1,-1.21732999,2025-11-19 18:51:31
SOL-USD,133.20690918,134.53897827,132.98039954,No,h.1,-1.15845888,2025-11-19 18:51:31
XRP-USD,2.07724929,2.09802178,2.07319935,No,h.1,-1.18313501,2025-11-19 18:51:31
ADA-USD,0.44971415,0.45421130,0.44864822,No,h.1,-1.22477665,2025-11-19 18:51:31
DOGE-USD,0.15203427,0.15355461,0.15183334,No,h.1,-1.12095109,2025-11-19 18:51:31
AVAX-USD,13.90463924,14.04368564,13.88140790,No,h.1,-1.15552099,2025-11-19 18:51:31
DOT-USD,2.61105013,2.63716063,2.60703035,No,h.1,-1.14252731,2025-11-19 18:51:31
LINK-USD,12.90603352,13.03509385,12.87609509,No,h.1,-1.21977454,2025-11-19 18:51:31
LTC-USD,90.63417053,91.54051224,90.57018903,No,h.1,-1.05999320,2025-11-19 18:51:31
BCH-USD,482.55621338,487.38177551,481.94790207,No,h.1,-1.11491108,2025-11-19 18:51:31
ATOM-USD,2.68208003,2.70890083,2.67965187,No,h.1,-1.07973537,2025-11-19 18:51:31
XLM-USD,0.23993565,0.24233501,0.23938303,No,h.1,-1.21813863,2025-11-19 18:51:31
ETC-USD,14.03450203,14.17484705,14.01179615,No,h.1,-1.15028330,2025-11-19 18:51:31
FIL-USD,1.82354796,1.84178344,1.82023011,No,h.1,-1.17024240,2025-11-19 18:51:31
ICP-USD,4.82150936,4.86972445,4.81813842,No,h.1,-1.05932135,2025-11-19 18:51:31
HBAR-USD,0.14156269,0.14297831,0.14129346,No,h.1,-1.17839663,2025-11-19 18:51:31
ALGO-USD,0.14944801,0.15094249,0.14921203,No,h.1,-1.14643258,2025-11-19 18:51:31
