Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,94077.26562500,95018.03828125,inf,Yes,h.2,inf,2025-11-16 09:42:33
ETH-USD,3055.46484375,3086.01949219,3225.86234422,Yes,h.8,4.53149607,2025-11-16 09:42:33
VET-USD,0.01474124,0.01488865,0.01583217,Yes,h.8,6.33720859,2025-11-16 09:42:33
SOL-USD,135.92410278,137.28334381,142.60670682,Yes,h.8,3.87764667,2025-11-16 09:42:33
XRP-USD,2.17009592,2.19179688,2.26472508,Yes,h.8,3.32732474,2025-11-16 09:42:33
ADA-USD,0.47830546,0.48308851,0.50523378,Yes,h.8,4.58410206,2025-11-16 09:42:33
DOGE-USD,0.15574923,0.15730672,0.16412513,Yes,h.8,4.33446619,2025-11-16 09:42:33
AVAX-USD,14.75625992,14.90382252,15.69804493,Yes,h.8,5.32898465,2025-11-16 09:42:33
DOT-USD,2.71575904,2.74291663,2.86954474,Yes,h.8,4.61654985,2025-11-16 09:42:33
LINK-USD,13.54137230,13.67678602,14.34808416,Yes,h.8,4.90830330,2025-11-16 09:42:33
LTC-USD,96.03488159,96.99523041,101.92268965,Yes,h.8,5.08010469,2025-11-16 09:42:33
BCH-USD,475.87512207,480.63387329,501.99760696,Yes,h.8,4.44490804,2025-11-16 09:42:33
ATOM-USD,2.71519923,2.74235122,2.85696626,Yes,h.8,4.17944389,2025-11-16 09:42:33
XLM-USD,0.25032559,0.25282885,0.26137058,Yes,h.8,3.37846313,2025-11-16 09:42:33
ETC-USD,14.40346336,14.54749800,15.27179666,Yes,h.8,4.97885385,2025-11-16 09:42:33
FIL-USD,1.89578068,1.91473849,2.05473534,Yes,h.8,7.31153898,2025-11-16 09:42:33
ICP-USD,4.93023252,4.97953485,5.31842863,Yes,h.8,6.80573161,2025-11-16 09:42:33
HBAR-USD,0.14798799,0.14946787,0.15419009,Yes,h.8,3.15935135,2025-11-16 09:42:33
ALGO-USD,0.15653139,0.15809671,0.16573108,Yes,h.8,4.82892622,2025-11-16 09:42:33
