Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,87151.32812500,88022.84140625,inf,Yes,h.1,inf,2025-11-20 19:17:32
ETH-USD,2831.78955078,2860.10744629,2806.34294043,No,h.1,-1.87980721,2025-11-20 19:17:32
VET-USD,0.01336175,0.01349537,0.01320186,No,h.1,-2.17492658,2025-11-20 19:17:32
SOL-USD,132.40455627,133.72860184,130.89862415,No,h.1,-2.11620973,2025-11-20 19:17:32
XRP-USD,1.99862266,2.01860888,1.97936813,No,h.1,-1.94395045,2025-11-20 19:17:32
ADA-USD,0.43243325,0.43675758,0.42726315,No,h.1,-2.17384474,2025-11-20 19:17:32
DOGE-USD,0.14809507,0.14957602,0.14651839,No,h.1,-2.04419924,2025-11-20 19:17:32
AVAX-USD,13.73290825,13.87023733,13.58075384,No,h.1,-2.08708389,2025-11-20 19:17:32
DOT-USD,2.55499220,2.58054212,2.52917467,No,h.1,-1.99056832,2025-11-20 19:17:32
LINK-USD,12.94082928,13.07023757,12.77832678,No,h.1,-2.23340081,2025-11-20 19:17:32
LTC-USD,86.90650177,87.77556679,86.19266438,No,h.1,-1.80335197,2025-11-20 19:17:32
BCH-USD,480.07522583,484.87597809,476.30207317,No,h.1,-1.76826762,2025-11-20 19:17:32
ATOM-USD,2.79015326,2.81805480,2.76652362,No,h.1,-1.82860823,2025-11-20 19:17:32
XLM-USD,0.23686701,0.23923568,0.23438708,No,h.1,-2.02670306,2025-11-20 19:17:32
ETC-USD,13.51552868,13.65068397,13.37965707,No,h.1,-1.98544555,2025-11-20 19:17:32
FIL-USD,1.78497016,1.80281987,1.76584171,No,h.1,-2.05112887,2025-11-20 19:17:32
ICP-USD,4.68813181,4.73501313,4.63775246,No,h.1,-2.05407392,2025-11-20 19:17:32
HBAR-USD,0.13621141,0.13757352,0.13465558,No,h.1,-2.12100687,2025-11-20 19:17:32
ALGO-USD,0.14349820,0.14493318,0.14187618,No,h.1,-2.10924644,2025-11-20 19:17:32
