Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84679.14843750,85525.93992188,inf,Yes,h.2,inf,2025-11-23 00:06:34
ETH-USD,2768.51757812,2796.20275391,2754.09942289,No,h.1,-1.50573241,2025-11-23 00:06:34
VET-USD,0.01278941,0.01291731,0.01272467,No,h.1,-1.49132660,2025-11-23 00:06:34
SOL-USD,127.56484985,128.84049835,126.83532721,No,h.1,-1.55632054,2025-11-23 00:06:34
XRP-USD,1.95003867,1.96953906,1.94229607,No,h.1,-1.38321665,2025-11-23 00:06:34
ADA-USD,0.40461177,0.40865788,0.40260090,No,h.1,-1.48216582,2025-11-23 00:06:34
DOGE-USD,0.14030051,0.14170352,0.13945960,No,h.1,-1.58352923,2025-11-23 00:06:34
AVAX-USD,13.22828007,13.36056287,13.15088118,No,h.1,-1.56940761,2025-11-23 00:06:34
DOT-USD,2.30963898,2.33273537,2.29683341,No,h.1,-1.53904979,2025-11-23 00:06:34
LINK-USD,12.17280579,12.29453384,12.09887410,No,h.1,-1.59143686,2025-11-23 00:06:34
LTC-USD,82.16770935,82.98938644,81.83565114,No,h.1,-1.39022031,2025-11-23 00:06:34
BCH-USD,556.62152100,562.18773621,554.63666962,No,h.1,-1.34315747,2025-11-23 00:06:34
ATOM-USD,2.51030636,2.53540942,2.49763133,No,h.1,-1.49001942,2025-11-23 00:06:34
XLM-USD,0.23031947,0.23262266,0.22929471,No,h.1,-1.43062478,2025-11-23 00:06:34
ETC-USD,13.49968624,13.63468310,13.43978840,No,h.1,-1.42940399,2025-11-23 00:06:34
FIL-USD,1.61415994,1.63030154,1.60567684,No,h.1,-1.51043846,2025-11-23 00:06:34
ICP-USD,4.03234100,4.07266441,4.00974385,No,h.1,-1.54494840,2025-11-23 00:06:34
HBAR-USD,0.13166597,0.13298263,0.13094334,No,h.1,-1.53350302,2025-11-23 00:06:34
ALGO-USD,0.13569783,0.13705481,0.13486431,No,h.1,-1.59826310,2025-11-23 00:06:34
