Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,86797.26562500,87665.23828125,inf,Yes,h.1,inf,2025-11-20 21:19:39
ETH-USD,2844.12329102,2872.56452393,2971.48549391,Yes,h.8,3.44364658,2025-11-20 21:19:39
VET-USD,0.01340744,0.01354152,0.01388515,Yes,h.8,2.53760599,2025-11-20 21:19:39
SOL-USD,133.67945862,135.01625320,139.65700496,Yes,h.8,3.43718008,2025-11-20 21:19:39
XRP-USD,2.00357366,2.02360939,2.05635676,Yes,h.8,1.61826509,2025-11-20 21:19:39
ADA-USD,0.43455812,0.43890370,0.44902066,Yes,h.8,2.30505135,2025-11-20 21:19:39
DOGE-USD,0.14928065,0.15077346,0.15600877,Yes,h.8,3.47230475,2025-11-20 21:19:39
AVAX-USD,13.72876358,13.86605122,14.40531901,Yes,h.8,3.88912306,2025-11-20 21:19:39
DOT-USD,2.54851747,2.57400264,2.65796206,Yes,h.8,3.26182339,2025-11-20 21:19:39
LINK-USD,12.97825623,13.10803879,13.46993195,Yes,h.8,2.76084901,2025-11-20 21:19:39
LTC-USD,86.88225555,87.75107811,89.82179496,Yes,h.8,2.35976229,2025-11-20 21:19:39
BCH-USD,476.24612427,481.00858551,487.06376536,Yes,h.8,1.25885068,2025-11-20 21:19:39
ATOM-USD,2.82560611,2.85386217,2.92795250,Yes,h.8,2.59614268,2025-11-20 21:19:39
XLM-USD,0.23800991,0.24039001,0.24484155,Yes,h.8,1.85179773,2025-11-20 21:19:39
ETC-USD,13.56248856,13.69811344,13.89911804,Yes,h.8,1.46738889,2025-11-20 21:19:39
FIL-USD,1.78045118,1.79825569,1.85462460,Yes,h.8,3.13464349,2025-11-20 21:19:39
ICP-USD,4.66961145,4.71630757,4.84113035,Yes,h.8,2.64662087,2025-11-20 21:19:39
HBAR-USD,0.13658611,0.13795198,0.14127780,Yes,h.8,2.41085536,2025-11-20 21:19:39
ALGO-USD,0.14471860,0.14616579,0.15133451,Yes,h.8,3.53620376,2025-11-20 21:19:39
