Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,86241.88281250,87104.30164062,inf,Yes,h.2,inf,2025-11-23 04:10:16
ETH-USD,2823.46679688,2851.70146484,2919.62336618,Yes,h.8,2.38180266,2025-11-23 04:10:16
VET-USD,0.01296895,0.01309863,0.01347671,Yes,h.8,2.88636145,2025-11-23 04:10:16
SOL-USD,129.85646057,131.15502518,135.03139083,Yes,h.8,2.95556014,2025-11-23 04:10:16
XRP-USD,2.03122091,2.05153312,2.09591811,Yes,h.8,2.16350348,2025-11-23 04:10:16
ADA-USD,0.41024873,0.41435121,0.42654337,Yes,h.8,2.94246858,2025-11-23 04:10:16
DOGE-USD,0.14274982,0.14417731,0.14843606,Yes,h.8,2.95382162,2025-11-23 04:10:16
AVAX-USD,13.34270382,13.47613086,13.85108749,Yes,h.8,2.78237598,2025-11-23 04:10:16
DOT-USD,2.34295511,2.36638466,2.43282784,Yes,h.8,2.80779262,2025-11-23 04:10:16
LINK-USD,12.44571781,12.57017499,12.97830844,Yes,h.8,3.24683983,2025-11-23 04:10:16
LTC-USD,83.61450958,84.45065468,86.27912751,Yes,h.8,2.16513755,2025-11-23 04:10:16
BCH-USD,541.67144775,547.08816223,555.76477260,Yes,h.8,1.58596200,2025-11-23 04:10:16
ATOM-USD,2.52311158,2.54834270,2.60265716,Yes,h.8,2.13136398,2025-11-23 04:10:16
XLM-USD,0.23535688,0.23771045,0.24327431,Yes,h.8,2.34060422,2025-11-23 04:10:16
ETC-USD,13.61926651,13.75545918,14.08485484,Yes,h.8,2.39465411,2025-11-23 04:10:16
FIL-USD,1.66265655,1.67928311,1.72671519,Yes,h.8,2.82454343,2025-11-23 04:10:16
ICP-USD,4.11125326,4.15236579,4.27308030,Yes,h.8,2.90712599,2025-11-23 04:10:16
HBAR-USD,0.13540250,0.13675653,0.14095644,Yes,h.8,3.07108809,2025-11-23 04:10:16
ALGO-USD,0.13735764,0.13873121,0.14289192,Yes,h.8,2.99910999,2025-11-23 04:10:16
