Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,87214.39062500,88086.53453125,inf,Yes,h.1,inf,2025-11-20 23:21:43
ETH-USD,2876.83618164,2905.60454346,3194.95366975,Yes,h.8,9.95831064,2025-11-20 23:21:43
VET-USD,0.01347620,0.01361096,0.01500787,Yes,h.8,10.26307068,2025-11-20 23:21:43
SOL-USD,134.29113770,135.63404907,150.47708828,Yes,h.8,10.94344621,2025-11-20 23:21:43
XRP-USD,2.02407384,2.04431458,2.18426434,Yes,h.8,6.84580386,2025-11-20 23:21:43
ADA-USD,0.43849576,0.44288071,0.48585902,Yes,h.8,9.70426218,2025-11-20 23:21:43
DOGE-USD,0.15128957,0.15280246,0.17008213,Yes,h.8,11.30849727,2025-11-20 23:21:43
AVAX-USD,13.87159252,14.01030845,15.62290028,Yes,h.8,11.51003807,2025-11-20 23:21:43
DOT-USD,2.57761502,2.60339117,2.87407886,Yes,h.8,10.39750364,2025-11-20 23:21:43
LINK-USD,13.14155293,13.27296845,14.76750563,Yes,h.8,11.26000700,2025-11-20 23:21:43
LTC-USD,87.92040253,88.79960655,95.75105674,Yes,h.8,7.82824436,2025-11-20 23:21:43
BCH-USD,481.17178345,485.98350128,516.69703688,Yes,h.8,6.31987208,2025-11-20 23:21:43
ATOM-USD,2.80463147,2.83267779,3.08684714,Yes,h.8,8.97275902,2025-11-20 23:21:43
XLM-USD,0.24026856,0.24267124,0.26270510,Yes,h.8,8.25555514,2025-11-20 23:21:43
ETC-USD,13.74575901,13.88321660,14.98581685,Yes,h.8,7.94196533,2025-11-20 23:21:43
FIL-USD,1.79812145,1.81610267,2.00282275,Yes,h.8,10.28136168,2025-11-20 23:21:43
ICP-USD,4.68497038,4.73182008,5.21751932,Yes,h.8,10.26453304,2025-11-20 23:21:43
HBAR-USD,0.13783073,0.13920904,0.15296622,Yes,h.8,9.88239003,2025-11-20 23:21:43
ALGO-USD,0.14533667,0.14679004,0.16410552,Yes,h.8,11.79608617,2025-11-20 23:21:43
