Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,92539.80468750,93465.20273437,inf,Yes,h.2,inf,2025-11-20 06:03:26
ETH-USD,3032.88623047,3063.21509277,3020.18971944,No,h.1,-1.40458218,2025-11-20 06:03:26
VET-USD,0.01436506,0.01450871,0.01429754,No,h.1,-1.45550599,2025-11-20 06:03:26
SOL-USD,143.95689392,145.39646286,143.27541260,No,h.1,-1.45880458,2025-11-20 06:03:26
XRP-USD,2.13959622,2.16099219,2.13249516,No,h.1,-1.31870084,2025-11-20 06:03:26
ADA-USD,0.46686807,0.47153675,0.46491796,No,h.1,-1.40366383,2025-11-20 06:03:26
DOGE-USD,0.15770307,0.15928010,0.15691420,No,h.1,-1.48537411,2025-11-20 06:03:26
AVAX-USD,14.29155350,14.43446903,14.22424678,No,h.1,-1.45639060,2025-11-20 06:03:26
DOT-USD,2.72107172,2.74828244,2.70865360,No,h.1,-1.44194921,2025-11-20 06:03:26
LINK-USD,13.77560139,13.91335740,13.70622195,No,h.1,-1.48875243,2025-11-20 06:03:26
LTC-USD,92.84268188,93.77110870,92.53415375,No,h.1,-1.31912160,2025-11-20 06:03:26
BCH-USD,504.72537231,509.77262604,502.71263456,No,h.1,-1.38492950,2025-11-20 06:03:26
ATOM-USD,2.90559626,2.93465222,2.89469143,No,h.1,-1.36168729,2025-11-20 06:03:26
XLM-USD,0.25139201,0.25390593,0.25045882,No,h.1,-1.35763256,2025-11-20 06:03:26
ETC-USD,14.26366138,14.40629800,14.21292091,No,h.1,-1.34230936,2025-11-20 06:03:26
FIL-USD,1.86871970,1.88740689,1.86041371,No,h.1,-1.43017322,2025-11-20 06:03:26
ICP-USD,4.95874214,5.00832956,4.93495872,No,h.1,-1.46497633,2025-11-20 06:03:26
HBAR-USD,0.14687018,0.14833888,0.14622693,No,h.1,-1.42373461,2025-11-20 06:03:26
ALGO-USD,0.15271029,0.15423739,0.15195149,No,h.1,-1.48206812,2025-11-20 06:03:26
