Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,0.00000000,0.00000000,inf,Yes,h.2,inf,2025-11-18 19:06:32
ETH-USD,3182.21167064,3214.03378735,3167.04047949,No,h.1,-1.46212862,2025-11-18 19:06:32
VET-USD,0.01519955,0.01535155,0.01512560,No,h.1,-1.47186154,2025-11-18 19:06:32
SOL-USD,140.25219018,141.65471208,139.51664025,No,h.1,-1.50935454,2025-11-18 19:06:32
XRP-USD,2.24962547,2.27212172,2.24227997,No,h.1,-1.31338698,2025-11-18 19:06:32
ADA-USD,0.49221117,0.49713328,0.48998971,No,h.1,-1.43695221,2025-11-18 19:06:32
DOGE-USD,0.16107713,0.16268791,0.16018737,No,h.1,-1.53701062,2025-11-18 19:06:32
AVAX-USD,15.57634160,15.73210502,15.49621910,No,h.1,-1.49939193,2025-11-18 19:06:32
DOT-USD,2.81391417,2.84205331,2.79960449,No,h.1,-1.49359705,2025-11-18 19:06:32
LINK-USD,13.95015212,14.08965364,13.87762912,No,h.1,-1.50482419,2025-11-18 19:06:32
LTC-USD,96.72231618,97.68953935,96.35135515,No,h.1,-1.36983366,2025-11-18 19:06:32
BCH-USD,489.05727537,493.94784812,487.51520322,No,h.1,-1.30229232,2025-11-18 19:06:32
ATOM-USD,2.79956035,2.82755596,2.78779657,No,h.1,-1.40613979,2025-11-18 19:06:32
XLM-USD,0.25784142,0.26041983,0.25686623,No,h.1,-1.36456501,2025-11-18 19:06:32
ETC-USD,14.90928275,15.05837557,14.85304987,No,h.1,-1.36353154,2025-11-18 19:06:32
FIL-USD,1.96877150,1.98845921,1.95917865,No,h.1,-1.47252514,2025-11-18 19:06:32
ICP-USD,4.93503951,4.98438990,4.91135196,No,h.1,-1.46533357,2025-11-18 19:06:32
HBAR-USD,0.14962892,0.15112521,0.14891992,No,h.1,-1.45924257,2025-11-18 19:06:32
ALGO-USD,0.15991171,0.16151083,0.15903354,No,h.1,-1.53382505,2025-11-18 19:06:32
