Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,83664.05468750,84500.69523438,inf,Yes,h.2,inf,2025-11-22 11:54:47
ETH-USD,2711.94189453,2739.06131348,2704.20217690,No,h.1,-1.27266726,2025-11-22 11:54:47
VET-USD,0.01250699,0.01263206,0.01246386,No,h.1,-1.33147582,2025-11-22 11:54:47
SOL-USD,125.90690613,127.16597519,125.47740763,No,h.1,-1.32784540,2025-11-22 11:54:47
XRP-USD,1.90132260,1.92033583,1.89680151,No,h.1,-1.22553124,2025-11-22 11:54:47
ADA-USD,0.39808404,0.40206488,0.39677473,No,h.1,-1.31574737,2025-11-22 11:54:47
DOGE-USD,0.13653532,0.13790067,0.13610250,No,h.1,-1.30395782,2025-11-22 11:54:47
AVAX-USD,13.26707268,13.39974340,13.21982028,No,h.1,-1.34273562,2025-11-22 11:54:47
DOT-USD,2.29360509,2.31654114,2.28615483,No,h.1,-1.31171029,2025-11-22 11:54:47
LINK-USD,11.82932281,11.94761604,11.78518818,No,h.1,-1.35950021,2025-11-22 11:54:47
LTC-USD,81.88222504,82.70104729,81.65925544,No,h.1,-1.25970817,2025-11-22 11:54:47
BCH-USD,537.92089844,543.30010742,536.43576929,No,h.1,-1.26345238,2025-11-22 11:54:47
ATOM-USD,2.46406913,2.48870982,2.45735442,No,h.1,-1.25990585,2025-11-22 11:54:47
XLM-USD,0.22736126,0.22963487,0.22669889,No,h.1,-1.27854428,2025-11-22 11:54:47
ETC-USD,13.25494099,13.38749040,13.21891264,No,h.1,-1.25921852,2025-11-22 11:54:47
FIL-USD,1.60592330,1.62198253,1.60078640,No,h.1,-1.30680376,2025-11-22 11:54:47
ICP-USD,4.13290882,4.17423791,4.11903948,No,h.1,-1.32235941,2025-11-22 11:54:47
HBAR-USD,0.12722553,0.12849779,0.12681680,No,h.1,-1.30818817,2025-11-22 11:54:47
ALGO-USD,0.13399579,0.13533574,0.13352464,No,h.1,-1.33822811,2025-11-22 11:54:47
