Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,0.00000000,0.00000000,inf,Yes,h.2,inf,2025-11-18 14:00:20
ETH-USD,3182.19565255,3214.01760908,3167.04730640,No,h.1,-1.46142020,2025-11-18 14:00:20
VET-USD,0.01519955,0.01535154,0.01512544,No,h.1,-1.47283006,2025-11-18 14:00:20
SOL-USD,140.25150468,141.65401973,139.51972681,No,h.1,-1.50669422,2025-11-18 14:00:20
XRP-USD,2.24962345,2.27211968,2.24224223,No,h.1,-1.31495963,2025-11-18 14:00:20
ADA-USD,0.49221040,0.49713251,0.48998791,No,h.1,-1.43716168,2025-11-18 14:00:20
DOGE-USD,0.16107776,0.16268854,0.16018916,No,h.1,-1.53629501,2025-11-18 14:00:20
AVAX-USD,15.57637920,15.73214299,15.49617887,No,h.1,-1.49988546,2025-11-18 14:00:20
DOT-USD,2.81391427,2.84205341,2.79958642,No,h.1,-1.49423619,2025-11-18 14:00:20
LINK-USD,13.95003629,14.08953666,13.87737286,No,h.1,-1.50582519,2025-11-18 14:00:20
LTC-USD,96.72225866,97.68948125,96.34960031,No,h.1,-1.37157135,2025-11-18 14:00:20
BCH-USD,489.05713047,493.94770177,487.51260309,No,h.1,-1.30278948,2025-11-18 14:00:20
ATOM-USD,2.79955839,2.82755398,2.78775011,No,h.1,-1.40771372,2025-11-18 14:00:20
XLM-USD,0.25784023,0.26041863,0.25686383,No,h.1,-1.36503470,2025-11-18 14:00:20
ETC-USD,14.90929767,15.05839064,14.85285262,No,h.1,-1.36494019,2025-11-18 14:00:20
FIL-USD,1.96877178,1.98845950,1.95916661,No,h.1,-1.47314472,2025-11-18 14:00:20
ICP-USD,4.93504052,4.98439092,4.91130886,No,h.1,-1.46621858,2025-11-18 14:00:20
HBAR-USD,0.14962890,0.15112519,0.14891731,No,h.1,-1.46095972,2025-11-18 14:00:20
ALGO-USD,0.15991100,0.16151011,0.15903326,No,h.1,-1.53355703,2025-11-18 14:00:20
