Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91934.95312500,92854.30265625,inf,Yes,h.2,inf,2025-11-17 12:55:56
ETH-USD,3007.10205078,3037.17307129,3197.80530731,Yes,h.1,5.28887331,2025-11-17 12:55:56
VET-USD,0.01424715,0.01438962,0.01531194,Yes,h.1,6.40957754,2025-11-17 12:55:56
SOL-USD,130.12861633,131.42990250,141.68692338,Yes,h.1,7.80417598,2025-11-17 12:55:56
XRP-USD,2.13672876,2.15809605,2.26736846,Yes,h.1,5.06337086,2025-11-17 12:55:56
ADA-USD,0.46081579,0.46542395,0.49435009,Yes,h.1,6.21500969,2025-11-17 12:55:56
DOGE-USD,0.15230356,0.15382660,0.16174713,Yes,h.1,5.14899986,2025-11-17 12:55:56
AVAX-USD,14.36289215,14.50652107,15.59304954,Yes,h.1,7.48993135,2025-11-17 12:55:56
DOT-USD,2.65314364,2.67967508,2.82584192,Yes,h.1,5.45464774,2025-11-17 12:55:56
LINK-USD,13.20778084,13.33985865,14.12952089,Yes,h.1,5.91956979,2025-11-17 12:55:56
LTC-USD,91.94725800,92.86673058,96.38322936,Yes,h.1,3.78660772,2025-11-17 12:55:56
BCH-USD,492.55834961,497.48393311,499.61986417,Yes,h.1,0.42934674,2025-11-17 12:55:56
ATOM-USD,2.72404313,2.75128356,2.86611940,Yes,h.1,4.17390041,2025-11-17 12:55:56
XLM-USD,0.24617396,0.24863570,0.25946745,Yes,h.1,4.35647294,2025-11-17 12:55:56
ETC-USD,14.25794601,14.40052547,15.02537067,Yes,h.1,4.33904441,2025-11-17 12:55:56
FIL-USD,2.05472159,2.07526881,1.98994696,No,h.1,-4.11136392,2025-11-17 12:55:56
ICP-USD,5.31218433,5.36530618,4.88193884,No,h.1,-9.00912875,2025-11-17 12:55:56
HBAR-USD,0.14349984,0.14493483,0.15170748,Yes,h.1,4.67289137,2025-11-17 12:55:56
ALGO-USD,0.15171316,0.15323029,0.16066959,Yes,h.1,4.85497445,2025-11-17 12:55:56
