Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-18 22:30:55
ETH-USD,3182.92626953,3214.75553223,3167.02575659,No,h.1,-1.48470934,2025-11-18 22:30:55
VET-USD,0.01519944,0.01535144,0.01512558,No,h.1,-1.47121361,2025-11-18 22:30:55
SOL-USD,140.28987122,141.69276993,139.51889813,No,h.1,-1.53421505,2025-11-18 22:30:55
XRP-USD,2.24989390,2.27239284,2.24231258,No,h.1,-1.32372630,2025-11-18 22:30:55
ADA-USD,0.49230543,0.49722848,0.48999074,No,h.1,-1.45561674,2025-11-18 22:30:55
DOGE-USD,0.16111498,0.16272613,0.16018730,No,h.1,-1.56018120,2025-11-18 22:30:55
AVAX-USD,15.58117008,15.73698178,15.49608203,No,h.1,-1.53078750,2025-11-18 22:30:55
DOT-USD,2.81415153,2.84229304,2.79956934,No,h.1,-1.50314187,2025-11-18 22:30:55
LINK-USD,13.95329380,14.09282674,13.87742653,No,h.1,-1.52843862,2025-11-18 22:30:55
LTC-USD,96.71525574,97.68240829,96.35107243,No,h.1,-1.36292285,2025-11-18 22:30:55
BCH-USD,489.08926392,493.98015656,487.51989428,No,h.1,-1.30779793,2025-11-18 22:30:55
ATOM-USD,2.79962468,2.82762093,2.78779055,No,h.1,-1.40861811,2025-11-18 22:30:55
XLM-USD,0.25792563,0.26050489,0.25686701,No,h.1,-1.39647027,2025-11-18 22:30:55
ETC-USD,14.91404629,15.06318675,14.85299545,No,h.1,-1.39539728,2025-11-18 22:30:55
FIL-USD,1.96862113,1.98830735,1.95917461,No,h.1,-1.46520273,2025-11-18 22:30:55
ICP-USD,4.93461990,4.98396610,4.91133655,No,h.1,-1.45726414,2025-11-18 22:30:55
HBAR-USD,0.14964490,0.15114135,0.14892029,No,h.1,-1.46952336,2025-11-18 22:30:55
ALGO-USD,0.15993017,0.16152947,0.15903365,No,h.1,-1.54511610,2025-11-18 22:30:55
