Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95724.73437500,96681.98171875,inf,Yes,h.2,inf,2025-11-15 19:47:44
ETH-USD,3198.14355469,3230.12499023,3222.56098953,No,h.8,-0.23417053,2025-11-15 19:47:44
VET-USD,0.01585873,0.01601732,0.01592956,No,h.8,-0.54787799,2025-11-15 19:47:44
SOL-USD,141.13920593,142.55059799,143.68239011,Yes,h.8,0.79395817,2025-11-15 19:47:44
XRP-USD,2.25102592,2.27353617,2.26740273,No,h.8,-0.26977569,2025-11-15 19:47:44
ADA-USD,0.50437337,0.50941711,0.51137695,Yes,h.8,0.38472223,2025-11-15 19:47:44
DOGE-USD,0.16388775,0.16552663,0.16481106,No,h.8,-0.43230222,2025-11-15 19:47:44
AVAX-USD,15.67906952,15.83586021,15.77373223,No,h.8,-0.39232466,2025-11-15 19:47:44
DOT-USD,2.86982751,2.89852578,2.88903774,No,h.8,-0.32734034,2025-11-15 19:47:44
LINK-USD,14.19734097,14.33931437,14.33109260,No,h.8,-0.05733728,2025-11-15 19:47:44
LTC-USD,102.55683136,103.58239967,103.56829376,No,h.8,-0.01361806,2025-11-15 19:47:44
BCH-USD,500.85559082,505.86414673,507.65587553,Yes,h.8,0.35419170,2025-11-15 19:47:44
ATOM-USD,2.85754323,2.88611866,2.90795786,Yes,h.8,0.75669799,2025-11-15 19:47:44
XLM-USD,0.26201361,0.26463375,0.26212112,No,h.8,-0.94947400,2025-11-15 19:47:44
ETC-USD,15.26957893,15.42227472,15.40903142,No,h.8,-0.08587124,2025-11-15 19:47:44
FIL-USD,2.05220199,2.07272401,2.11862492,Yes,h.8,2.21452110,2025-11-15 19:47:44
ICP-USD,5.36790037,5.42157938,5.30557625,No,h.8,-2.13965562,2025-11-15 19:47:44
HBAR-USD,0.15470585,0.15625291,0.15742169,Yes,h.8,0.74800562,2025-11-15 19:47:44
ALGO-USD,0.16508047,0.16673128,0.16658327,No,h.8,-0.08876939,2025-11-15 19:47:44
