Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91536.10156250,92451.46257813,inf,Yes,h.2,inf,2025-11-20 14:12:10
ETH-USD,2998.57348633,3028.55922119,2988.65203206,No,h.1,-1.31769552,2025-11-20 14:12:10
VET-USD,0.01435001,0.01449351,0.01430275,No,h.1,-1.31620981,2025-11-20 14:12:10
SOL-USD,140.86222839,142.27085068,140.35577776,No,h.1,-1.34607540,2025-11-20 14:12:10
XRP-USD,2.12319541,2.14442736,2.11646742,No,h.1,-1.30384195,2025-11-20 14:12:10
ADA-USD,0.46613762,0.47079899,0.46437934,No,h.1,-1.36356486,2025-11-20 14:12:10
DOGE-USD,0.15805590,0.15963646,0.15741788,No,h.1,-1.38977132,2025-11-20 14:12:10
AVAX-USD,14.38545990,14.52931450,14.32815629,No,h.1,-1.38449898,2025-11-20 14:12:10
DOT-USD,2.79028964,2.81819254,2.77957299,No,h.1,-1.37036590,2025-11-20 14:12:10
LINK-USD,13.61538124,13.75153505,13.56210812,No,h.1,-1.37749666,2025-11-20 14:12:10
LTC-USD,92.11776733,93.03894501,91.88099103,No,h.1,-1.24459061,2025-11-20 14:12:10
BCH-USD,500.11801147,505.11919159,498.85104627,No,h.1,-1.24092401,2025-11-20 14:12:10
ATOM-USD,2.99620128,3.02616329,2.98611201,No,h.1,-1.32350026,2025-11-20 14:12:10
XLM-USD,0.25132126,0.25383447,0.25053188,No,h.1,-1.30108153,2025-11-20 14:12:10
ETC-USD,14.30807781,14.45115859,14.26501712,No,h.1,-1.28807297,2025-11-20 14:12:10
FIL-USD,1.86267567,1.88130242,1.85584002,No,h.1,-1.35344575,2025-11-20 14:12:10
ICP-USD,4.96514750,5.01479897,4.94743957,No,h.1,-1.34321233,2025-11-20 14:12:10
HBAR-USD,0.14512458,0.14657583,0.14457853,No,h.1,-1.36264100,2025-11-20 14:12:10
ALGO-USD,0.15396412,0.15550376,0.15334657,No,h.1,-1.38722807,2025-11-20 14:12:10
