Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,86353.21093750,87216.74304687,inf,Yes,h.2,inf,2025-11-23 10:16:12
ETH-USD,2815.37475586,2843.52850342,2908.40828283,Yes,h.8,2.28166447,2025-11-23 10:16:12
VET-USD,0.01297012,0.01309982,0.01341330,Yes,h.8,2.39299700,2025-11-23 10:16:12
SOL-USD,130.05877686,131.35936462,134.76358649,Yes,h.8,2.59153344,2025-11-23 10:16:12
XRP-USD,2.04739046,2.06786437,2.10490649,Yes,h.8,1.79132296,2025-11-23 10:16:12
ADA-USD,0.41185874,0.41597732,0.42626438,Yes,h.8,2.47298441,2025-11-23 10:16:12
DOGE-USD,0.14356746,0.14500313,0.14889450,Yes,h.8,2.68364619,2025-11-23 10:16:12
AVAX-USD,13.33643723,13.46980160,13.81230771,Yes,h.8,2.54277029,2025-11-23 10:16:12
DOT-USD,2.34991384,2.37341297,2.43227427,Yes,h.8,2.48002751,2025-11-23 10:16:12
LINK-USD,12.56086445,12.68647309,13.01749995,Yes,h.8,2.60928986,2025-11-23 10:16:12
LTC-USD,83.38774109,84.22161850,85.64207303,Yes,h.8,1.68656760,2025-11-23 10:16:12
BCH-USD,550.39752197,555.90149719,562.50042591,Yes,h.8,1.18706799,2025-11-23 10:16:12
ATOM-USD,2.54960608,2.57510215,2.62244899,Yes,h.8,1.83863946,2025-11-23 10:16:12
XLM-USD,0.23740961,0.23978370,0.24430569,Yes,h.8,1.88586259,2025-11-23 10:16:12
ETC-USD,13.76147366,13.89908839,14.14003493,Yes,h.8,1.73354203,2025-11-23 10:16:12
FIL-USD,1.65972173,1.67631895,1.71849420,Yes,h.8,2.51594449,2025-11-23 10:16:12
ICP-USD,4.16249895,4.20412394,4.29676085,Yes,h.8,2.20347724,2025-11-23 10:16:12
HBAR-USD,0.13799779,0.13937777,0.14268544,Yes,h.8,2.37316854,2025-11-23 10:16:12
ALGO-USD,0.13715202,0.13852354,0.14215471,Yes,h.8,2.62134280,2025-11-23 10:16:12
