Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91327.93750000,92241.21687500,inf,Yes,h.2,inf,2025-11-19 14:47:13
ETH-USD,3065.25683594,3095.90940430,3048.36496868,No,h.1,-1.53571792,2025-11-19 14:47:13
VET-USD,0.01436255,0.01450618,0.01428123,No,h.1,-1.55071858,2025-11-19 14:47:13
SOL-USD,136.91192627,138.28104553,136.11696429,No,h.1,-1.56498762,2025-11-19 14:47:13
XRP-USD,2.12342644,2.14466070,2.11408827,No,h.1,-1.42551391,2025-11-19 14:47:13
ADA-USD,0.46522865,0.46988093,0.46254502,No,h.1,-1.56122742,2025-11-19 14:47:13
DOGE-USD,0.15738796,0.15896184,0.15636154,No,h.1,-1.63579899,2025-11-19 14:47:13
AVAX-USD,14.30131721,14.44433039,14.21573938,No,h.1,-1.58256560,2025-11-19 14:47:13
DOT-USD,2.70163560,2.72865196,2.68518926,No,h.1,-1.59282646,2025-11-19 14:47:13
LINK-USD,13.31120777,13.44431985,13.22575259,No,h.1,-1.62572195,2025-11-19 14:47:13
LTC-USD,92.85840607,93.78699013,92.44063718,No,h.1,-1.43554340,2025-11-19 14:47:13
BCH-USD,490.60369873,495.50973572,488.67116214,No,h.1,-1.38010882,2025-11-19 14:47:13
ATOM-USD,2.74230337,2.76972641,2.72759774,No,h.1,-1.52104049,2025-11-19 14:47:13
XLM-USD,0.24600324,0.24846327,0.24488574,No,h.1,-1.43986537,2025-11-19 14:47:13
ETC-USD,14.34911346,14.49260460,14.27927556,No,h.1,-1.47198547,2025-11-19 14:47:13
FIL-USD,1.88196027,1.90077988,1.87101840,No,h.1,-1.56575065,2025-11-19 14:47:13
ICP-USD,4.93349934,4.98283433,4.90770300,No,h.1,-1.50780318,2025-11-19 14:47:13
HBAR-USD,0.14581418,0.14727232,0.14494811,No,h.1,-1.57817642,2025-11-19 14:47:13
ALGO-USD,0.15494344,0.15649287,0.15394507,No,h.1,-1.62806447,2025-11-19 14:47:13
