Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,87227.43750000,88099.71187500,inf,Yes,h.2,inf,2025-11-21 01:23:53
ETH-USD,2859.10766602,2887.69874268,3090.86198660,Yes,h.8,7.03547226,2025-11-21 01:23:53
VET-USD,0.01360525,0.01374130,0.01466345,Yes,h.8,6.71078195,2025-11-21 01:23:53
SOL-USD,134.11280823,135.45393631,145.87305508,Yes,h.8,7.69200147,2025-11-21 01:23:53
XRP-USD,2.01422858,2.03437087,2.12904317,Yes,h.8,4.65364036,2025-11-21 01:23:53
ADA-USD,0.43594447,0.44030391,0.46910623,Yes,h.8,6.54146331,2025-11-21 01:23:53
DOGE-USD,0.14991423,0.15141338,0.16418442,Yes,h.8,8.43455456,2025-11-21 01:23:53
AVAX-USD,13.91960144,14.05879745,15.11196685,Yes,h.8,7.49117695,2025-11-21 01:23:53
DOT-USD,2.56856132,2.59424693,2.78517636,Yes,h.8,7.35972467,2025-11-21 01:23:53
LINK-USD,13.08849907,13.21938406,14.29222973,Yes,h.8,8.11570091,2025-11-21 01:23:53
LTC-USD,88.18917084,89.07106255,94.17287112,Yes,h.8,5.72779579,2025-11-21 01:23:53
BCH-USD,484.25845337,489.10103790,510.74505767,Yes,h.8,4.42526556,2025-11-21 01:23:53
ATOM-USD,2.78137350,2.80918724,2.99663282,Yes,h.8,6.67259142,2025-11-21 01:23:53
XLM-USD,0.23907715,0.24146792,0.25407675,Yes,h.8,5.22174064,2025-11-21 01:23:53
ETC-USD,13.56414795,13.69978943,14.45946055,Yes,h.8,5.54512989,2025-11-21 01:23:53
FIL-USD,1.83500862,1.85335871,1.98504392,Yes,h.8,7.10522016,2025-11-21 01:23:53
ICP-USD,4.69706297,4.74403360,5.09141169,Yes,h.8,7.32242061,2025-11-21 01:23:53
HBAR-USD,0.13754253,0.13891796,0.14930850,Yes,h.8,7.47962549,2025-11-21 01:23:53
ALGO-USD,0.14535703,0.14681060,0.15863571,Yes,h.8,8.05467495,2025-11-21 01:23:53
