Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84608.50000000,85454.58500000,inf,Yes,h.2,inf,2025-11-22 21:03:44
ETH-USD,2750.53613281,2778.04149414,2755.55436028,No,h.8,-0.80945997,2025-11-22 21:03:44
VET-USD,0.01271660,0.01284376,0.01271812,No,h.1,-0.97829225,2025-11-22 21:03:44
SOL-USD,127.29273987,128.56566727,127.45134013,No,h.8,-0.86673772,2025-11-22 21:03:44
XRP-USD,1.93148780,1.95080268,1.93177939,No,h.8,-0.97515165,2025-11-22 21:03:44
ADA-USD,0.40181217,0.40583029,0.40238489,No,h.8,-0.84897429,2025-11-22 21:03:44
DOGE-USD,0.13962299,0.14101922,0.13978880,No,h.8,-0.87251656,2025-11-22 21:03:44
AVAX-USD,13.23998165,13.37238147,13.23906168,No,h.1,-0.99697868,2025-11-22 21:03:44
DOT-USD,2.29442430,2.31736854,2.29752297,No,h.8,-0.85638359,2025-11-22 21:03:44
LINK-USD,12.02247810,12.14270288,12.02978504,No,h.8,-0.92992350,2025-11-22 21:03:44
LTC-USD,82.13814545,82.95952690,82.30174531,No,h.8,-0.79289457,2025-11-22 21:03:44
BCH-USD,564.20330811,569.84534119,563.94956852,No,h.2,-1.03462681,2025-11-22 21:03:44
ATOM-USD,2.48550081,2.51035582,2.48554435,No,h.1,-0.98836487,2025-11-22 21:03:44
XLM-USD,0.22894126,0.23123067,0.22892602,No,h.1,-0.99668972,2025-11-22 21:03:44
ETC-USD,13.46290112,13.59753013,13.47432654,No,h.8,-0.90607329,2025-11-22 21:03:44
FIL-USD,1.59159970,1.60751570,1.59304278,No,h.8,-0.90032812,2025-11-22 21:03:44
ICP-USD,4.07461214,4.11535826,4.07748517,No,h.8,-0.92028653,2025-11-22 21:03:44
HBAR-USD,0.13024426,0.13154670,0.13049510,No,h.8,-0.79941381,2025-11-22 21:03:44
ALGO-USD,0.13473226,0.13607958,0.13473289,No,h.1,-0.98964037,2025-11-22 21:03:44
