Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91716.53906250,92633.70445312,inf,Yes,h.2,inf,2025-11-19 13:46:08
ETH-USD,3098.50903320,3129.49412354,3231.36512704,Yes,h.8,3.25519076,2025-11-19 13:46:08
VET-USD,0.01447288,0.01461761,0.01509015,Yes,h.8,3.23267581,2025-11-19 13:46:08
SOL-USD,138.81265259,140.20077911,145.22340206,Yes,h.8,3.58245010,2025-11-19 13:46:08
XRP-USD,2.13826609,2.15964875,2.21259898,Yes,h.8,2.45179825,2025-11-19 13:46:08
ADA-USD,0.46924117,0.47393358,0.49013518,Yes,h.8,3.41853673,2025-11-19 13:46:08
DOGE-USD,0.15876645,0.16035411,0.16645860,Yes,h.8,3.80687940,2025-11-19 13:46:08
AVAX-USD,14.54638767,14.69185155,15.19925110,Yes,h.8,3.45361199,2025-11-19 13:46:08
DOT-USD,2.72035718,2.74756075,2.84287829,Yes,h.8,3.46916950,2025-11-19 13:46:08
LINK-USD,13.42689228,13.56116120,14.06304401,Yes,h.8,3.70088369,2025-11-19 13:46:08
LTC-USD,93.55591583,94.49147499,96.90751094,Yes,h.8,2.55688246,2025-11-19 13:46:08
BCH-USD,493.35125732,498.28476990,507.49348831,Yes,h.8,1.84808346,2025-11-19 13:46:08
ATOM-USD,2.76567864,2.79333543,2.86855569,Yes,h.8,2.69284729,2025-11-19 13:46:08
XLM-USD,0.24840203,0.25088605,0.25706836,Yes,h.8,2.46419056,2025-11-19 13:46:08
ETC-USD,14.41130257,14.55541559,14.91773420,Yes,h.8,2.48923573,2025-11-19 13:46:08
FIL-USD,1.90937638,1.92847015,1.99459542,Yes,h.8,3.42889808,2025-11-19 13:46:08
ICP-USD,5.04514408,5.09559552,5.25584732,Yes,h.8,3.14490819,2025-11-19 13:46:08
HBAR-USD,0.14744608,0.14892054,0.15422533,Yes,h.8,3.56216195,2025-11-19 13:46:08
ALGO-USD,0.15619971,0.15776171,0.16346522,Yes,h.8,3.61527162,2025-11-19 13:46:08
