Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,96254.96093750,97217.51054687,inf,Yes,h.1,inf,2025-11-14 20:21:11
ETH-USD,3180.84838867,3212.65687256,3131.19845573,No,h.1,-2.53554675,2025-11-14 20:21:11
VET-USD,0.01600906,0.01616915,0.01555215,No,h.1,-3.81592636,2025-11-14 20:21:11
SOL-USD,142.59017944,144.01608124,139.31166730,No,h.1,-3.26658933,2025-11-14 20:21:11
XRP-USD,2.28883910,2.31172749,2.26889910,No,h.1,-1.85265735,2025-11-14 20:21:11
ADA-USD,0.51081347,0.51592161,0.50212004,No,h.1,-2.67512823,2025-11-14 20:21:11
DOGE-USD,0.16262938,0.16425567,0.15933818,No,h.1,-2.99380354,2025-11-14 20:21:11
AVAX-USD,15.61650944,15.77267453,15.19703731,No,h.1,-3.64958535,2025-11-14 20:21:11
DOT-USD,2.88571072,2.91456782,2.81515917,No,h.1,-3.41075091,2025-11-14 20:21:11
LINK-USD,14.20192146,14.34394068,13.90778386,No,h.1,-3.04070428,2025-11-14 20:21:11
LTC-USD,104.86257172,105.91119743,95.76094598,No,h.1,-9.58373779,2025-11-14 20:21:11
BCH-USD,500.47219849,505.47692047,485.82762315,No,h.1,-3.88727883,2025-11-14 20:21:11
ATOM-USD,2.89131236,2.92022548,2.83181308,No,h.1,-3.02758820,2025-11-14 20:21:11
XLM-USD,0.26653743,0.26920280,0.26111106,No,h.1,-3.00581771,2025-11-14 20:21:11
ETC-USD,15.22275829,15.37498588,14.72000686,No,h.1,-4.26003005,2025-11-14 20:21:11
FIL-USD,2.04868555,2.06917241,1.97163668,No,h.1,-4.71375562,2025-11-14 20:21:11
ICP-USD,5.38345289,5.43728742,5.34439128,No,h.1,-1.70850158,2025-11-14 20:21:11
HBAR-USD,0.15817404,0.15975578,0.15399131,No,h.1,-3.60829738,2025-11-14 20:21:11
ALGO-USD,0.16724694,0.16891941,0.16098748,No,h.1,-4.69568670,2025-11-14 20:21:11
