Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-18 19:22:49
ETH-USD,3182.92626953,3214.75553223,3167.04047795,No,h.1,-1.48425141,2025-11-18 19:22:49
VET-USD,0.01519944,0.01535144,0.01512560,No,h.1,-1.47113300,2025-11-18 19:22:49
SOL-USD,140.28987122,141.69276993,139.51664031,No,h.1,-1.53580851,2025-11-18 19:22:49
XRP-USD,2.24989390,2.27239284,2.24227997,No,h.1,-1.32516143,2025-11-18 19:22:49
ADA-USD,0.49230543,0.49722848,0.48998971,No,h.1,-1.45582371,2025-11-18 19:22:49
DOGE-USD,0.16111498,0.16272613,0.16018737,No,h.1,-1.56013724,2025-11-18 19:22:49
AVAX-USD,15.58117008,15.73698178,15.49621910,No,h.1,-1.52991654,2025-11-18 19:22:49
DOT-USD,2.81415153,2.84229304,2.79960306,No,h.1,-1.50195551,2025-11-18 19:22:49
LINK-USD,13.95329380,14.09282674,13.87762911,No,h.1,-1.52700113,2025-11-18 19:22:49
LTC-USD,96.71525574,97.68240829,96.35135515,No,h.1,-1.36263343,2025-11-18 19:22:49
BCH-USD,489.08926392,493.98015656,487.51520318,No,h.1,-1.30874759,2025-11-18 19:22:49
ATOM-USD,2.79962468,2.82762093,2.78779657,No,h.1,-1.40840528,2025-11-18 19:22:49
XLM-USD,0.25792563,0.26050489,0.25686623,No,h.1,-1.39676976,2025-11-18 19:22:49
ETC-USD,14.91404629,15.06318675,14.85305011,No,h.1,-1.39503444,2025-11-18 19:22:49
FIL-USD,1.96862113,1.98830735,1.95917865,No,h.1,-1.46499952,2025-11-18 19:22:49
ICP-USD,4.93461990,4.98396610,4.91135196,No,h.1,-1.45695491,2025-11-18 19:22:49
HBAR-USD,0.14964490,0.15114135,0.14891992,No,h.1,-1.46976518,2025-11-18 19:22:49
ALGO-USD,0.15993017,0.16152947,0.15903354,No,h.1,-1.54518867,2025-11-18 19:22:49
