Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-19 06:38:23
ETH-USD,3182.92626953,3214.75553223,3166.98893888,No,h.1,-1.48585461,2025-11-19 06:38:23
VET-USD,0.01519944,0.01535144,0.01512584,No,h.1,-1.46953551,2025-11-19 06:38:23
SOL-USD,140.28987122,141.69276993,139.51819615,No,h.1,-1.53471047,2025-11-19 06:38:23
XRP-USD,2.24989390,2.27239284,2.24228744,No,h.1,-1.32483289,2025-11-19 06:38:23
ADA-USD,0.49230543,0.49722848,0.48999143,No,h.1,-1.45547768,2025-11-19 06:38:23
DOGE-USD,0.16111498,0.16272613,0.16018774,No,h.1,-1.55991437,2025-11-19 06:38:23
AVAX-USD,15.58117008,15.73698178,15.49577741,No,h.1,-1.53272318,2025-11-19 06:38:23
DOT-USD,2.81415153,2.84229304,2.79961517,No,h.1,-1.50152965,2025-11-19 06:38:23
LINK-USD,13.95329380,14.09282674,13.87722043,No,h.1,-1.52990109,2025-11-19 06:38:23
LTC-USD,96.71525574,97.68240829,96.34990528,No,h.1,-1.36411769,2025-11-19 06:38:23
BCH-USD,489.08926392,493.98015656,487.51775789,No,h.1,-1.30823042,2025-11-19 06:38:23
ATOM-USD,2.79962468,2.82762093,2.78779124,No,h.1,-1.40859355,2025-11-19 06:38:23
XLM-USD,0.25792563,0.26050489,0.25686713,No,h.1,-1.39642348,2025-11-19 06:38:23
ETC-USD,14.91404629,15.06318675,14.85299721,No,h.1,-1.39538563,2025-11-19 06:38:23
FIL-USD,1.96862113,1.98830735,1.95918613,No,h.1,-1.46462338,2025-11-19 06:38:23
ICP-USD,4.93461990,4.98396610,4.91140134,No,h.1,-1.45596417,2025-11-19 06:38:23
HBAR-USD,0.14964490,0.15114135,0.14891851,No,h.1,-1.47069945,2025-11-19 06:38:23
ALGO-USD,0.15993017,0.16152947,0.15903362,No,h.1,-1.54513969,2025-11-19 06:38:23
