Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91271.99218750,92184.71210938,inf,Yes,h.2,inf,2025-11-19 11:43:59
ETH-USD,3089.68725586,3120.58412842,3079.99408891,No,h.1,-1.30071928,2025-11-19 11:43:59
VET-USD,0.01439297,0.01453690,0.01434573,No,h.1,-1.31503630,2025-11-19 11:43:59
SOL-USD,139.42665100,140.82091751,138.93921835,No,h.1,-1.33623555,2025-11-19 11:43:59
XRP-USD,2.13260722,2.15393329,2.12619013,No,h.1,-1.28802331,2025-11-19 11:43:59
ADA-USD,0.46629915,0.47096214,0.46464420,No,h.1,-1.34149596,2025-11-19 11:43:59
DOGE-USD,0.15836719,0.15995086,0.15777281,No,h.1,-1.36169695,2025-11-19 11:43:59
AVAX-USD,14.43744755,14.58182202,14.38027403,No,h.1,-1.38218663,2025-11-19 11:43:59
DOT-USD,2.71438575,2.74152961,2.70466787,No,h.1,-1.34456811,2025-11-19 11:43:59
LINK-USD,13.42978001,13.56407781,13.38315250,No,h.1,-1.33385630,2025-11-19 11:43:59
LTC-USD,93.65150452,94.58801956,93.39755327,No,h.1,-1.25858041,2025-11-19 11:43:59
BCH-USD,496.95437622,501.92391998,495.76511849,No,h.1,-1.22703885,2025-11-19 11:43:59
ATOM-USD,2.73788786,2.76526674,2.73021705,No,h.1,-1.26749741,2025-11-19 11:43:59
XLM-USD,0.24844961,0.25093410,0.24772761,No,h.1,-1.27782258,2025-11-19 11:43:59
ETC-USD,14.37640667,14.52017074,14.33394513,No,h.1,-1.28253038,2025-11-19 11:43:59
FIL-USD,1.91147923,1.93059403,1.90481401,No,h.1,-1.33534130,2025-11-19 11:43:59
ICP-USD,5.05123234,5.10174466,5.03472185,No,h.1,-1.31372333,2025-11-19 11:43:59
HBAR-USD,0.14722088,0.14869309,0.14673463,No,h.1,-1.31711503,2025-11-19 11:43:59
ALGO-USD,0.15615743,0.15771901,0.15558651,No,h.1,-1.35208432,2025-11-19 11:43:59
