Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91798.95312500,92716.94265625,inf,Yes,h.2,inf,2025-11-20 10:07:46
ETH-USD,3008.36059570,3038.44420166,2997.74772155,No,h.1,-1.33938547,2025-11-20 10:07:46
VET-USD,0.01442137,0.01456558,0.01436040,No,h.1,-1.40868722,2025-11-20 10:07:46
SOL-USD,141.86398315,143.28262299,141.34385541,No,h.1,-1.35310726,2025-11-20 10:07:46
XRP-USD,2.11696672,2.13813639,2.11112211,No,h.1,-1.26344979,2025-11-20 10:07:46
ADA-USD,0.46629414,0.47095708,0.46442053,No,h.1,-1.38792859,2025-11-20 10:07:46
DOGE-USD,0.15707545,0.15864620,0.15640564,No,h.1,-1.41230055,2025-11-20 10:07:46
AVAX-USD,14.25740910,14.39998319,14.19994703,No,h.1,-1.38914160,2025-11-20 10:07:46
DOT-USD,2.75420928,2.78175137,2.74305353,No,h.1,-1.39113234,2025-11-20 10:07:46
LINK-USD,13.83978558,13.97818343,13.77860845,No,h.1,-1.42776049,2025-11-20 10:07:46
LTC-USD,92.43189240,93.35621132,92.16713345,No,h.1,-1.27369979,2025-11-20 10:07:46
BCH-USD,497.78164673,502.75946320,496.45908596,No,h.1,-1.25315935,2025-11-20 10:07:46
ATOM-USD,3.11679316,3.14796109,3.10654746,No,h.1,-1.31556992,2025-11-20 10:07:46
XLM-USD,0.24957424,0.25206999,0.24878095,No,h.1,-1.30480971,2025-11-20 10:07:46
ETC-USD,14.27796650,14.42074616,14.23042904,No,h.1,-1.31974533,2025-11-20 10:07:46
FIL-USD,1.86057472,1.87918047,1.85333224,No,h.1,-1.37550550,2025-11-20 10:07:46
ICP-USD,4.99837160,5.04835532,4.97777256,No,h.1,-1.39813370,2025-11-20 10:07:46
HBAR-USD,0.14593442,0.14739376,0.14536122,No,h.1,-1.37898903,2025-11-20 10:07:46
ALGO-USD,0.15230183,0.15382485,0.15163726,No,h.1,-1.42213093,2025-11-20 10:07:46
