Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84549.41406250,85394.90820312,inf,Yes,h.2,inf,2025-11-22 19:01:47
ETH-USD,2749.09252930,2776.58345459,2745.43941185,No,h.1,-1.12166781,2025-11-22 19:01:47
VET-USD,0.01275245,0.01287997,0.01274153,No,h.1,-1.07483546,2025-11-22 19:01:47
SOL-USD,127.43338013,128.70771393,127.26050023,No,h.1,-1.12441878,2025-11-22 19:01:47
XRP-USD,1.92840481,1.94768886,1.92702173,No,h.1,-1.06111041,2025-11-22 19:01:47
ADA-USD,0.40030682,0.40430989,0.39984794,No,h.1,-1.10359683,2025-11-22 19:01:47
DOGE-USD,0.13884707,0.14023554,0.13863737,No,h.1,-1.13962882,2025-11-22 19:01:47
AVAX-USD,13.23805332,13.37043386,13.21565269,No,h.1,-1.15763759,2025-11-22 19:01:47
DOT-USD,2.28888416,2.31177300,2.28575599,No,h.1,-1.12541407,2025-11-22 19:01:47
LINK-USD,11.98044586,12.10025032,11.96572192,No,h.1,-1.11178198,2025-11-22 19:01:47
LTC-USD,81.90595245,82.72501198,81.82240317,No,h.1,-1.09109541,2025-11-22 19:01:47
BCH-USD,550.32147217,555.82468689,549.73381961,No,h.1,-1.09582525,2025-11-22 19:01:47
ATOM-USD,2.49117661,2.51608837,2.48755218,No,h.1,-1.13414893,2025-11-22 19:01:47
XLM-USD,0.22892034,0.23120954,0.22865086,No,h.1,-1.10665239,2025-11-22 19:01:47
ETC-USD,13.44266510,13.57709175,13.43152863,No,h.1,-1.07212297,2025-11-22 19:01:47
FIL-USD,1.60075557,1.61676313,1.59855023,No,h.1,-1.12650364,2025-11-22 19:01:47
ICP-USD,4.07392311,4.11466234,4.06851192,No,h.1,-1.12160889,2025-11-22 19:01:47
HBAR-USD,0.13007276,0.13137349,0.12988453,No,h.1,-1.13337699,2025-11-22 19:01:47
ALGO-USD,0.13470608,0.13605314,0.13448912,No,h.1,-1.14956267,2025-11-22 19:01:47
