Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,94908.21093750,95857.29304687,inf,Yes,h.1,inf,2025-11-16 17:51:15
ETH-USD,3128.55468750,3159.84023437,3055.87482673,No,h.1,-3.29021089,2025-11-16 17:51:15
VET-USD,0.01513373,0.01528507,0.01492409,No,h.1,-2.36163435,2025-11-16 17:51:15
SOL-USD,138.84637451,140.23483826,135.45276117,No,h.1,-3.41004928,2025-11-16 17:51:15
XRP-USD,2.23685861,2.25922719,2.15983734,No,h.1,-4.39928559,2025-11-16 17:51:15
ADA-USD,0.48920161,0.49409362,0.47730484,No,h.1,-3.39789573,2025-11-16 17:51:15
DOGE-USD,0.15949377,0.16108871,0.15605370,No,h.1,-3.12561649,2025-11-16 17:51:15
AVAX-USD,15.16498184,15.31663166,14.85228304,No,h.1,-3.03166279,2025-11-16 17:51:15
DOT-USD,2.80330920,2.83134229,2.73533027,No,h.1,-3.39104266,2025-11-16 17:51:15
LINK-USD,13.81324863,13.95138112,13.57452580,No,h.1,-2.70120438,2025-11-16 17:51:15
LTC-USD,96.94196320,97.91138283,96.88971215,No,h.1,-1.04346466,2025-11-16 17:51:15
BCH-USD,486.61761475,491.48379089,476.81805838,No,h.1,-2.98397074,2025-11-16 17:51:15
ATOM-USD,2.77721024,2.80498234,2.71691680,No,h.1,-3.13961116,2025-11-16 17:51:15
XLM-USD,0.25606972,0.25863042,0.24849173,No,h.1,-3.92014383,2025-11-16 17:51:15
ETC-USD,14.86428452,15.01292736,14.56229291,No,h.1,-3.00164276,2025-11-16 17:51:15
FIL-USD,1.96204984,1.98167034,1.91384384,No,h.1,-3.42269340,2025-11-16 17:51:15
ICP-USD,4.91166878,4.96078547,5.01551293,Yes,h.1,1.10320165,2025-11-16 17:51:15
HBAR-USD,0.14849597,0.14998093,0.14651583,No,h.1,-2.31036470,2025-11-16 17:51:15
ALGO-USD,0.15961958,0.16121578,0.15578296,No,h.1,-3.36990543,2025-11-16 17:51:15
