Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95474.26562500,96429.00828125,inf,Yes,h.2,inf,2025-11-15 13:11:18
ETH-USD,3182.21728516,3214.03945801,3184.84719862,No,h.8,-0.90827321,2025-11-15 13:11:18
VET-USD,0.01571709,0.01587427,0.01593336,Yes,h.8,0.37229440,2025-11-15 13:11:18
SOL-USD,140.46711731,141.87178848,141.98904317,Yes,h.8,0.08264835,2025-11-15 13:11:18
XRP-USD,2.24430108,2.26674409,2.27005777,Yes,h.8,0.14618692,2025-11-15 13:11:18
ADA-USD,0.50378209,0.50881991,0.50832454,No,h.8,-0.09735764,2025-11-15 13:11:18
DOGE-USD,0.16289788,0.16452686,0.16420933,No,h.8,-0.19299706,2025-11-15 13:11:18
AVAX-USD,15.57395077,15.72969028,15.69695022,No,h.8,-0.20814175,2025-11-15 13:11:18
DOT-USD,2.84741735,2.87589153,2.91489800,Yes,h.8,1.35632635,2025-11-15 13:11:18
LINK-USD,14.11849785,14.25968283,14.23337164,No,h.8,-0.18451456,2025-11-15 13:11:18
LTC-USD,102.29248047,103.31540527,106.90932295,Yes,h.8,3.47858837,2025-11-15 13:11:18
BCH-USD,501.89926147,506.91825409,510.43133652,Yes,h.8,0.69302741,2025-11-15 13:11:18
ATOM-USD,2.86403441,2.89267476,2.97059323,Yes,h.8,2.69364797,2025-11-15 13:11:18
XLM-USD,0.25941768,0.26201186,0.26291892,Yes,h.8,0.34619024,2025-11-15 13:11:18
ETC-USD,15.42452621,15.57877148,15.59250533,Yes,h.8,0.08815748,2025-11-15 13:11:18
FIL-USD,2.05406332,2.07460395,2.08520472,Yes,h.8,0.51097769,2025-11-15 13:11:18
ICP-USD,5.22393799,5.27617737,5.31593630,Yes,h.8,0.75355573,2025-11-15 13:11:18
HBAR-USD,0.15524040,0.15679281,0.15772926,Yes,h.8,0.59725335,2025-11-15 13:11:18
ALGO-USD,0.16316028,0.16479188,0.16576707,Yes,h.8,0.59177121,2025-11-15 13:11:18
