Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,89448.64062500,90343.12703125,inf,Yes,h.1,inf,2025-11-19 22:55:45
ETH-USD,2941.86694336,2971.28561279,3182.24142193,Yes,h.8,7.09981593,2025-11-19 22:55:45
VET-USD,0.01400792,0.01414800,0.01516090,Yes,h.8,7.15935902,2025-11-19 22:55:45
SOL-USD,132.99548340,134.32543823,144.80314302,Yes,h.8,7.80023868,2025-11-19 22:55:45
XRP-USD,2.04651976,2.06698495,2.16512064,Yes,h.8,4.74776954,2025-11-19 22:55:45
ADA-USD,0.44936651,0.45386018,0.48491006,Yes,h.8,6.84128766,2025-11-19 22:55:45
DOGE-USD,0.15027350,0.15177624,0.16405459,Yes,h.8,8.08977399,2025-11-19 22:55:45
AVAX-USD,14.03487968,14.17522848,15.33580553,Yes,h.8,8.18736040,2025-11-19 22:55:45
DOT-USD,2.62937832,2.65567210,2.85352400,Yes,h.8,7.45016300,2025-11-19 22:55:45
LINK-USD,13.09801388,13.22899402,14.28525718,Yes,h.8,7.98445565,2025-11-19 22:55:45
LTC-USD,90.80052185,91.70852707,96.77504577,Yes,h.8,5.52458846,2025-11-19 22:55:45
BCH-USD,479.75292969,484.55045898,505.95260258,Yes,h.8,4.41690709,2025-11-19 22:55:45
ATOM-USD,2.66732430,2.69399755,2.86853976,Yes,h.8,6.47892994,2025-11-19 22:55:45
XLM-USD,0.24013944,0.24254083,0.25607624,Yes,h.8,5.58066970,2025-11-19 22:55:45
ETC-USD,13.96683121,14.10649952,14.87356560,Yes,h.8,5.43767846,2025-11-19 22:55:45
FIL-USD,1.80637443,1.82443817,1.95873381,Yes,h.8,7.36093106,2025-11-19 22:55:45
ICP-USD,4.82637167,4.87463539,5.23467540,Yes,h.8,7.38598856,2025-11-19 22:55:45
HBAR-USD,0.14237125,0.14379496,0.15380296,Yes,h.8,6.95990625,2025-11-19 22:55:45
ALGO-USD,0.14896263,0.15045226,0.16306722,Yes,h.8,8.38469581,2025-11-19 22:55:45
