Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91410.28906250,92324.39195312,inf,Yes,h.1,inf,2025-11-19 09:41:41
ETH-USD,3078.36157227,3109.14518799,3059.36862039,No,h.1,-1.60097276,2025-11-19 09:41:41
VET-USD,0.01443506,0.01457942,0.01435111,No,h.1,-1.56593435,2025-11-19 09:41:41
SOL-USD,140.02154541,141.42176086,139.13112396,No,h.1,-1.61972026,2025-11-19 09:41:41
XRP-USD,2.15239286,2.17391679,2.14287245,No,h.1,-1.42803750,2025-11-19 09:41:41
ADA-USD,0.46638998,0.47105388,0.46347619,No,h.1,-1.60866738,2025-11-19 09:41:41
DOGE-USD,0.15803301,0.15961334,0.15687117,No,h.1,-1.71801200,2025-11-19 09:41:41
AVAX-USD,14.37679195,14.52055987,14.28013884,No,h.1,-1.65572838,2025-11-19 09:41:41
DOT-USD,2.70426226,2.73130488,2.68619630,No,h.1,-1.65153942,2025-11-19 09:41:41
LINK-USD,13.40707016,13.54114086,13.31245034,No,h.1,-1.68885712,2025-11-19 09:41:41
LTC-USD,94.24245453,95.18487907,93.75446009,No,h.1,-1.50277964,2025-11-19 09:41:41
BCH-USD,496.16064453,501.12225098,494.15985487,No,h.1,-1.38936080,2025-11-19 09:41:41
ATOM-USD,2.71885371,2.74604225,2.70265099,No,h.1,-1.58013799,2025-11-19 09:41:41
XLM-USD,0.25088385,0.25339269,0.24977964,No,h.1,-1.42586740,2025-11-19 09:41:41
ETC-USD,14.39437103,14.53831474,14.32370443,No,h.1,-1.47617047,2025-11-19 09:41:41
FIL-USD,1.89307678,1.91200755,1.88049086,No,h.1,-1.64835554,2025-11-19 09:41:41
ICP-USD,5.04611492,5.09657607,5.01413175,No,h.1,-1.61764134,2025-11-19 09:41:41
HBAR-USD,0.14851956,0.15000476,0.14755037,No,h.1,-1.63620335,2025-11-19 09:41:41
ALGO-USD,0.15604582,0.15760628,0.15494237,No,h.1,-1.69023159,2025-11-19 09:41:41
