Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84604.27343750,85450.31617188,inf,Yes,h.2,inf,2025-11-22 20:02:48
ETH-USD,2751.00195312,2778.51197266,2765.82197392,No,h.8,-0.45671924,2025-11-22 20:02:48
VET-USD,0.01274167,0.01286909,0.01281427,No,h.8,-0.42593204,2025-11-22 20:02:48
SOL-USD,127.69663239,128.97359871,128.50748771,No,h.8,-0.36140032,2025-11-22 20:02:48
XRP-USD,1.92945814,1.94875272,1.94195945,No,h.8,-0.34859595,2025-11-22 20:02:48
ADA-USD,0.40220261,0.40622463,0.40512030,No,h.8,-0.27185193,2025-11-22 20:02:48
DOGE-USD,0.13959359,0.14098952,0.14042333,No,h.8,-0.40158427,2025-11-22 20:02:48
AVAX-USD,13.24162197,13.37403819,13.33673697,No,h.8,-0.27890767,2025-11-22 20:02:48
DOT-USD,2.29763651,2.32061287,2.31222626,No,h.8,-0.36139653,2025-11-22 20:02:48
LINK-USD,11.95399570,12.07353566,12.05064135,No,h.8,-0.18962394,2025-11-22 20:02:48
LTC-USD,82.31291199,83.13604111,82.78708091,No,h.8,-0.41974598,2025-11-22 20:02:48
BCH-USD,558.84356689,564.43200256,561.51125917,No,h.8,-0.51746594,2025-11-22 20:02:48
ATOM-USD,2.49273443,2.51766178,2.51069191,No,h.8,-0.27683900,2025-11-22 20:02:48
XLM-USD,0.22931711,0.23161028,0.23070909,No,h.8,-0.38910157,2025-11-22 20:02:48
ETC-USD,13.46265221,13.59727873,13.54932160,No,h.8,-0.35269655,2025-11-22 20:02:48
FIL-USD,1.60733569,1.62340904,1.61798267,No,h.8,-0.33425824,2025-11-22 20:02:48
ICP-USD,4.09758043,4.13855624,4.12906416,No,h.8,-0.22935730,2025-11-22 20:02:48
HBAR-USD,0.13003084,0.13133115,0.13097142,No,h.8,-0.27390730,2025-11-22 20:02:48
ALGO-USD,0.13492039,0.13626959,0.13588323,No,h.8,-0.28352940,2025-11-22 20:02:48
