Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,83842.84375000,84681.27218750,inf,Yes,h.1,inf,2025-11-22 13:56:36
ETH-USD,2719.52392578,2746.71916504,2710.03199120,No,h.1,-1.33567255,2025-11-22 13:56:36
VET-USD,0.01258681,0.01271268,0.01254300,No,h.1,-1.33476641,2025-11-22 13:56:36
SOL-USD,125.66854858,126.92523407,125.20234219,No,h.1,-1.35740689,2025-11-22 13:56:36
XRP-USD,1.90108740,1.92009828,1.89616450,No,h.1,-1.24648701,2025-11-22 13:56:36
ADA-USD,0.39682373,0.40079197,0.39544706,No,h.1,-1.33358650,2025-11-22 13:56:36
DOGE-USD,0.13696618,0.13833585,0.13641322,No,h.1,-1.38982227,2025-11-22 13:56:36
AVAX-USD,13.17054558,13.30225103,13.11703009,No,h.1,-1.39240300,2025-11-22 13:56:36
DOT-USD,2.28785181,2.31073033,2.27927631,No,h.1,-1.36121542,2025-11-22 13:56:36
LINK-USD,11.83498955,11.95333944,11.78583738,No,h.1,-1.40129933,2025-11-22 13:56:36
LTC-USD,81.92918396,82.74847580,81.72505839,No,h.1,-1.23678098,2025-11-22 13:56:36
BCH-USD,549.80499268,555.30304260,548.58162778,No,h.1,-1.21040483,2025-11-22 13:56:36
ATOM-USD,2.46162820,2.48624448,2.45261116,No,h.1,-1.35277593,2025-11-22 13:56:36
XLM-USD,0.22772796,0.23000524,0.22708179,No,h.1,-1.27103618,2025-11-22 13:56:36
ETC-USD,13.40083694,13.53484531,13.36847016,No,h.1,-1.22923573,2025-11-22 13:56:36
FIL-USD,1.61095369,1.62706323,1.60496319,No,h.1,-1.35827734,2025-11-22 13:56:36
ICP-USD,4.10323763,4.14427001,4.08752848,No,h.1,-1.36915599,2025-11-22 13:56:36
HBAR-USD,0.12713711,0.12840848,0.12665977,No,h.1,-1.36183343,2025-11-22 13:56:36
ALGO-USD,0.13380177,0.13513979,0.13323019,No,h.1,-1.41305508,2025-11-22 13:56:36
