Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,85735.73437500,86593.09171875,inf,Yes,h.2,inf,2025-11-23 08:14:09
ETH-USD,2792.39746094,2820.32143555,2786.89261939,No,h.1,-1.18528391,2025-11-23 08:14:09
VET-USD,0.01292198,0.01305120,0.01288772,No,h.1,-1.25257310,2025-11-23 08:14:09
SOL-USD,128.81565857,130.10381516,128.50216516,No,h.1,-1.23105536,2025-11-23 08:14:09
XRP-USD,2.02310467,2.04333571,2.01975694,No,h.1,-1.15393560,2025-11-23 08:14:09
ADA-USD,0.40838301,0.41246684,0.40739509,No,h.1,-1.22961499,2025-11-23 08:14:09
DOGE-USD,0.14269251,0.14411943,0.14232083,No,h.1,-1.24799337,2025-11-23 08:14:09
AVAX-USD,13.28212166,13.41494287,13.24873902,No,h.1,-1.23894566,2025-11-23 08:14:09
DOT-USD,2.33761120,2.36098731,2.33223171,No,h.1,-1.21794832,2025-11-23 08:14:09
LINK-USD,12.35557461,12.47913035,12.32348140,No,h.1,-1.24727405,2025-11-23 08:14:09
LTC-USD,82.99945068,83.82944519,82.84428200,No,h.1,-1.17519946,2025-11-23 08:14:09
BCH-USD,552.77423096,558.30197327,551.43140039,No,h.1,-1.23061949,2025-11-23 08:14:09
ATOM-USD,2.53660274,2.56196876,2.53156903,No,h.1,-1.18657707,2025-11-23 08:14:09
XLM-USD,0.23639701,0.23876098,0.23585382,No,h.1,-1.21760233,2025-11-23 08:14:09
ETC-USD,13.69094467,13.82785412,13.65617049,No,h.1,-1.24157822,2025-11-23 08:14:09
FIL-USD,1.65166056,1.66817717,1.64761764,No,h.1,-1.23245448,2025-11-23 08:14:09
ICP-USD,4.06393862,4.10457800,4.05394984,No,h.1,-1.23345602,2025-11-23 08:14:09
HBAR-USD,0.13466153,0.13600814,0.13433542,No,h.1,-1.22986480,2025-11-23 08:14:09
ALGO-USD,0.13626440,0.13762704,0.13590193,No,h.1,-1.25347170,2025-11-23 08:14:09
