Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91645.50781250,92561.96289062,inf,Yes,h.2,inf,2025-11-19 15:48:16
ETH-USD,3057.59130859,3088.16722168,3165.68748507,Yes,h.8,2.51023529,2025-11-19 15:48:16
VET-USD,0.01440051,0.01454452,0.01490264,Yes,h.8,2.46224945,2025-11-19 15:48:16
SOL-USD,137.02427673,138.39451950,142.38014381,Yes,h.8,2.87990040,2025-11-19 15:48:16
XRP-USD,2.11859035,2.13977626,2.17513302,Yes,h.8,1.65235801,2025-11-19 15:48:16
ADA-USD,0.46523789,0.46989026,0.48123698,Yes,h.8,2.41475961,2025-11-19 15:48:16
DOGE-USD,0.15726838,0.15884106,0.16360015,Yes,h.8,2.99613208,2025-11-19 15:48:16
AVAX-USD,14.27025700,14.41295957,14.81666987,Yes,h.8,2.80102294,2025-11-19 15:48:16
DOT-USD,2.69324231,2.72017473,2.79326227,Yes,h.8,2.68686923,2025-11-19 15:48:16
LINK-USD,13.27607346,13.40883419,13.80440068,Yes,h.8,2.95004388,2025-11-19 15:48:16
LTC-USD,93.41085052,94.34495903,96.18448122,Yes,h.8,1.94978323,2025-11-19 15:48:16
BCH-USD,488.52465820,493.40990479,500.47784172,Yes,h.8,1.43246758,2025-11-19 15:48:16
ATOM-USD,2.74070024,2.76810725,2.83047344,Yes,h.8,2.25302658,2025-11-19 15:48:16
XLM-USD,0.24516550,0.24761715,0.25228170,Yes,h.8,1.88377230,2025-11-19 15:48:16
ETC-USD,14.36106491,14.50467556,14.78401276,Yes,h.8,1.92584249,2025-11-19 15:48:16
FIL-USD,1.87123954,1.88995194,1.93940648,Yes,h.8,2.61670920,2025-11-19 15:48:16
ICP-USD,4.98495531,5.03480486,5.16541062,Yes,h.8,2.59405792,2025-11-19 15:48:16
HBAR-USD,0.14623223,0.14769455,0.15164688,Yes,h.8,2.67601538,2025-11-19 15:48:16
ALGO-USD,0.15504371,0.15659414,0.16124894,Yes,h.8,2.97252475,2025-11-19 15:48:16
