Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-19 05:37:26
ETH-USD,3182.92626953,3214.75553223,3166.98625730,No,h.1,-1.48593803,2025-11-19 05:37:26
VET-USD,0.01519944,0.01535144,0.01512579,No,h.1,-1.46989418,2025-11-19 05:37:26
SOL-USD,140.28987122,141.69276993,139.51792217,No,h.1,-1.53490383,2025-11-19 05:37:26
XRP-USD,2.24989390,2.27239284,2.24228664,No,h.1,-1.32486773,2025-11-19 05:37:26
ADA-USD,0.49230543,0.49722848,0.48999112,No,h.1,-1.45554131,2025-11-19 05:37:26
DOGE-USD,0.16111498,0.16272613,0.16018774,No,h.1,-1.55991161,2025-11-19 05:37:26
AVAX-USD,15.58117008,15.73698178,15.49565557,No,h.1,-1.53349746,2025-11-19 05:37:26
DOT-USD,2.81415153,2.84229304,2.79961359,No,h.1,-1.50158511,2025-11-19 05:37:26
LINK-USD,13.95329380,14.09282674,13.87721569,No,h.1,-1.52993470,2025-11-19 05:37:26
LTC-USD,96.71525574,97.68240829,96.34963829,No,h.1,-1.36439102,2025-11-19 05:37:26
BCH-USD,489.08926392,493.98015656,487.51882339,No,h.1,-1.30801472,2025-11-19 05:37:26
ATOM-USD,2.79962468,2.82762093,2.78778949,No,h.1,-1.40865536,2025-11-19 05:37:26
XLM-USD,0.25792563,0.26050489,0.25686694,No,h.1,-1.39649823,2025-11-19 05:37:26
ETC-USD,14.91404629,15.06318675,14.85298227,No,h.1,-1.39548477,2025-11-19 05:37:26
FIL-USD,1.96862113,1.98830735,1.95918336,No,h.1,-1.46476266,2025-11-19 05:37:26
ICP-USD,4.93461990,4.98396610,4.91137695,No,h.1,-1.45645348,2025-11-19 05:37:26
HBAR-USD,0.14964490,0.15114135,0.14891838,No,h.1,-1.47078626,2025-11-19 05:37:26
ALGO-USD,0.15993017,0.16152947,0.15903362,No,h.1,-1.54513704,2025-11-19 05:37:26
