Symbol,Status,Miss/Surplus (%),Start Price,Target Price,Forecast Max,Target Met,Target Index,Run Time
VET-USD,No forecast data,0.00000000,,,,,,
MATIC-USD,No forecast data,0.00000000,,,,,,
ETH-USD,No forecast data,0.00000000,,,,,,
ADA-USD,No forecast data,0.00000000,,,,,,
DOGE-USD,No forecast data,0.00000000,,,,,,
SOL-USD,No forecast data,0.00000000,,,,,,
XRP-USD,No forecast data,0.00000000,,,,,,
LINK-USD,No forecast data,0.00000000,,,,,,
AVAX-USD,No forecast data,0.00000000,,,,,,
ETC-USD,,20706.67458814,14.88894653,15.03783600,3128.87360131,Yes,h.1,2025-11-14 12:40:03
LTC-USD,,3043.17248218,98.55948639,99.54508125,3128.87360131,Yes,h.1,2025-11-14 12:40:03
XLM-USD,,1177591.40313128,0.26304808,0.26567856,3128.87360131,Yes,h.1,2025-11-14 12:40:03
ICP-USD,,56586.14477358,5.46499443,5.51964437,3128.87360131,Yes,h.1,2025-11-14 12:40:03
FIL-USD,,154908.90215731,1.99852693,2.01851220,3128.87360131,Yes,h.1,2025-11-14 12:40:03
BCH-USD,,534.43669169,488.29058838,493.17349426,3128.87360131,Yes,h.1,2025-11-14 12:40:03
DOT-USD,,108601.26260214,2.84991598,2.87841514,3128.87360131,Yes,h.1,2025-11-14 12:40:03
HBAR-USD,,8787.10934364,0.15635625,0.15791981,14.03450599,Yes,h.1,2025-11-14 12:40:03
UNI-USD,No current price,0.00000000,,,,,,
ATOM-USD,,107904.75410050,2.86829472,2.89697766,3128.87360131,Yes,h.1,2025-11-14 12:40:03
ALGO-USD,,-4.09640056,0.16389477,0.16553372,0.15875280,No,h.1,2025-11-14 12:40:03
