Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95294.04687500,96246.98734375,inf,Yes,h.2,inf,2025-11-15 14:12:15
ETH-USD,3160.70776367,3192.31484131,3400.70271953,Yes,h.8,6.52779843,2025-11-15 14:12:15
VET-USD,0.01557784,0.01573362,0.01705926,Yes,h.8,8.42553590,2025-11-15 14:12:15
SOL-USD,139.03332520,140.42365845,151.78289963,Yes,h.8,8.08926452,2025-11-15 14:12:15
XRP-USD,2.22821546,2.25049761,2.38450628,Yes,h.8,5.95462373,2025-11-15 14:12:15
ADA-USD,0.50085831,0.50586689,0.54362370,Yes,h.8,7.46378324,2025-11-15 14:12:15
DOGE-USD,0.16245990,0.16408449,0.17577611,Yes,h.8,7.12536096,2025-11-15 14:12:15
AVAX-USD,15.49093819,15.64584757,16.74567535,Yes,h.8,7.02951868,2025-11-15 14:12:15
DOT-USD,2.83253908,2.86086447,3.11011760,Yes,h.8,8.71251076,2025-11-15 14:12:15
LINK-USD,14.05545616,14.19601072,15.31899679,Yes,h.8,7.91057494,2025-11-15 14:12:15
LTC-USD,102.06053162,103.08113693,112.80285132,Yes,h.8,9.43112841,2025-11-15 14:12:15
BCH-USD,499.98608398,504.98594482,533.53110840,Yes,h.8,5.65266496,2025-11-15 14:12:15
ATOM-USD,2.84421229,2.87265442,3.12818596,Yes,h.8,8.89531108,2025-11-15 14:12:15
XLM-USD,0.25837931,0.26096310,0.27766910,Yes,h.8,6.40166873,2025-11-15 14:12:15
ETC-USD,15.37824345,15.53202588,16.32902005,Yes,h.8,5.13129564,2025-11-15 14:12:15
FIL-USD,2.02633452,2.04659787,2.29888520,Yes,h.8,12.32715666,2025-11-15 14:12:15
ICP-USD,5.17406082,5.22580143,5.66774794,Yes,h.8,8.45700922,2025-11-15 14:12:15
HBAR-USD,0.15424217,0.15578459,0.16877230,Yes,h.8,8.33696173,2025-11-15 14:12:15
ALGO-USD,0.16261511,0.16424126,0.17866726,Yes,h.8,8.78342128,2025-11-15 14:12:15
